label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.4969630241394043,0.5116935968399048,-0.668149769,0.9999865293502808,0.5260247588157654,0.4547209143638611,-0.624375045,0.9999670386314392,0.5442356467247009,0.456199049949646,-0.624303758,0.9999680519104004,0.5580664873123169,0.4573402404785156,-0.624379039,0.999965488910675,0.4705917239189148,0.4572250545024872,-0.623204291,0.9999675154685974,0.45350614190101624,0.45939046144485474,-0.622589529,0.999968945980072,0.44242390990257263,0.4619058072566986,-0.622828007,0.999966561794281,0.5820660591125488,0.48729410767555237,-0.342112124,0.9999623894691467,0.42978811264038086,0.4911554753780365,-0.316575676,0.9999715089797974,0.5339298248291016,0.5721868872642517,-0.563269556,0.9999803900718689,0.4645211100578308,0.5760456919670105,-0.556024313,0.9999802112579346,0.7165330648422241,0.8014835715293884,-0.214770555,0.999626874923706,0.32585668563842773,0.8043031096458435,-0.281982839,0.9996371865272522,0.8121560215950012,1.204239010810852,-0.241761565,0.23522676527500153,0.2693083882331848,1.2193214893341064,-0.35296762,0.1738043874502182,0.7977892160415649,1.5177258253097534,-0.469803333,0.0370776504278183,0.2624688446521759,1.492216944694519,-0.822145581,0.0619187168776989,0.8211969137191772,1.6320490837097168,-0.553453088,0.05745468661189079,0.23000338673591614,1.5911272764205933,-0.935785592,0.09066556394100189,0.7688758969306946,1.6324043273925781,-0.593249261,0.10482098162174225,0.27306920289993286,1.5908836126327515,-1.006972194,0.14855414628982544,0.7536357641220093,1.5868476629257202,-0.500907421,0.10264021903276443,0.29351386427879333,1.5508601665496826,-0.871426284,0.14830318093299866,0.6670225858688354,1.5159599781036377,-0.04931346,0.0006850654608570039,0.39844486117362976,1.5219156742095947,0.05396818369626999,0.0007035568123683333,0.655819296836853,2.0814244747161865,0.04751955717802048,0.00022793374955654144,0.4100582003593445,2.089862585067749,0.15516360104084015,5.782647349406034e-05,0.6502571105957031,2.5814905166625977,0.6436221599578857,3.484799890429713e-05,0.4191293716430664,2.580183744430542,0.5669237375259399,3.497098987281788e-06,0.6574695706367493,2.664572238922119,0.6764511466026306,2.5532302970532328e-05,0.4188566207885742,2.662689685821533,0.5969196557998657,8.398635145567823e-06,0.6085523366928101,2.746659517288208,0.21682310104370117,3.9737562474329025e-05,0.45518407225608826,2.7429583072662354,0.09153881669044495,2.2118669221526943e-05
0,0.4991611838340759,0.5117757320404053,-0.669197202,0.9999868869781494,0.5280100107192993,0.45376357436180115,-0.625969589,0.9999679327011108,0.5457123517990112,0.45486927032470703,-0.625875354,0.9999690055847168,0.5587336421012878,0.4561880826950073,-0.625956237,0.9999661445617676,0.47285693883895874,0.4559929072856903,-0.626335859,0.9999683499336243,0.4552346169948578,0.45858535170555115,-0.625705123,0.9999699592590332,0.44319915771484375,0.4609192907810211,-0.62592715,0.9999673366546631,0.5830907225608826,0.4864254891872406,-0.341251194,0.9999635219573975,0.4306398928165436,0.49051278829574585,-0.321391165,0.9999724626541138,0.5352158546447754,0.5722212195396423,-0.562785745,0.9999807476997375,0.46627911925315857,0.5762237310409546,-0.557212949,0.9999807476997375,0.7166130542755127,0.8012807369232178,-0.214187026,0.9996384382247925,0.32598644495010376,0.8044766187667847,-0.284787953,0.9996415972709656,0.8119858503341675,1.2023625373840332,-0.24422428,0.2442522943019867,0.2698996961116791,1.2196476459503174,-0.355503529,0.17186318337917328,0.7943196892738342,1.5157824754714966,-0.474652112,0.03933355584740639,0.26053473353385925,1.4926992654800415,-0.815892339,0.06452132761478424,0.81590336561203,1.629577875137329,-0.562023222,0.06065455079078674,0.22672823071479797,1.5921083688735962,-0.928870082,0.09505532681941986,0.7636822462081909,1.629242181777954,-0.600796342,0.10979530960321426,0.2700172960758209,1.5918266773223877,-1.000732064,0.15448158979415894,0.7491029500961304,1.5842896699905396,-0.505557597,0.10729210823774338,0.2913445830345154,1.5516867637634277,-0.864403129,0.15431450307369232,0.6667386293411255,1.516413927078247,-0.048208352,0.0007533369935117662,0.3980134129524231,1.522281289100647,0.05283554643392563,0.0007712597725912929,0.6546286940574646,2.0815696716308594,0.060963571071624756,0.00023773447901476175,0.40820422768592834,2.0895934104919434,0.16724488139152527,5.921249612583779e-05,0.6475974321365356,2.5808932781219482,0.6529065370559692,3.708134681801312e-05,0.41557398438453674,2.5794177055358887,0.5755951404571533,3.788410595007008e-06,0.6543226838111877,2.6634109020233154,0.6856367588043213,2.705506449274253e-05,0.4144817292690277,2.662101984024048,0.6057292222976685,8.976884600997437e-06,0.6066700220108032,2.746371269226074,0.2349841594696045,4.182086559012532e-05,0.45176538825035095,2.74174427986145,0.10500838607549667,2.296282946190331e-05
0,0.4999203085899353,0.5153132677078247,-0.671582341,0.9999869465827942,0.5288651585578918,0.45607903599739075,-0.630290031,0.9999683499336243,0.5462945699691772,0.45697900652885437,-0.630126655,0.9999694228172302,0.559140682220459,0.4582403898239136,-0.630153954,0.999966561794281,0.4735775887966156,0.458334743976593,-0.626878738,0.9999685287475586,0.4560423791408539,0.46075665950775146,-0.626226902,0.9999698996543884,0.443634033203125,0.4627442955970764,-0.626414001,0.9999670386314392,0.5836257338523865,0.48756644129753113,-0.348479033,0.9999640583992004,0.43127283453941345,0.4914530813694,-0.317357302,0.9999720454216003,0.5358589887619019,0.574307382106781,-0.565945208,0.9999805688858032,0.46725568175315857,0.5787586569786072,-0.555701196,0.9999805092811584,0.7167830467224121,0.8013054132461548,-0.223430961,0.9996574521064758,0.3266037404537201,0.8044294118881226,-0.273074865,0.9996508359909058,0.8108690977096558,1.2012828588485718,-0.260216802,0.24489207565784454,0.27003905177116394,1.2189394235610962,-0.342438698,0.1657896339893341,0.789246141910553,1.5116335153579712,-0.504586935,0.04200776666402817,0.25848662853240967,1.4919930696487427,-0.855697453,0.06545273959636688,0.8105026483535767,1.6242414712905884,-0.593473077,0.06454678624868393,0.22338184714317322,1.5907419919967651,-0.980606258,0.09694641828536987,0.7578510046005249,1.6238253116607666,-0.631943941,0.11634800583124161,0.26587799191474915,1.5905399322509766,-1.051845789,0.15748579800128937,0.743739902973175,1.5791926383972168,-0.535595477,0.11322670429944992,0.28781944513320923,1.5507121086120605,-0.906283855,0.15722186863422394,0.6660529971122742,1.5162309408187866,-0.050782908,0.000769217440392822,0.39753609895706177,1.5218873023986816,0.05551375076174736,0.0007904256926849484,0.6533430218696594,2.0808181762695312,0.07270091772079468,0.0002263864444103092,0.40728306770324707,2.087944507598877,0.19001276791095734,5.61942215426825e-05,0.6472181081771851,2.5797524452209473,0.7009178400039673,3.581275086617097e-05,0.41465964913368225,2.5781455039978027,0.6360087990760803,3.5097909858450294e-06,0.6539720296859741,2.661926746368408,0.7384469509124756,2.6488283765502274e-05,0.4138430655002594,2.6611008644104004,0.669938862323761,8.321097993757576e-06,0.6065031290054321,2.7450225353240967,0.28571364283561707,4.183977216598578e-05,0.44938763976097107,2.738839626312256,0.16382762789726257,2.1712130546802655e-05
0,0.5005866885185242,0.5157249569892883,-0.658226848,0.9999868273735046,0.5294123888015747,0.45626217126846313,-0.616348743,0.9999685287475586,0.5467431545257568,0.45708516240119934,-0.616235375,0.9999695420265198,0.5594174861907959,0.45840027928352356,-0.616299391,0.9999669194221497,0.4743461012840271,0.45866724848747253,-0.614797652,0.9999685287475586,0.4567527174949646,0.4612131714820862,-0.614153087,0.9999697208404541,0.4439840316772461,0.4631873667240143,-0.614367783,0.9999669194221497,0.5840886831283569,0.4875120520591736,-0.337514609,0.999964714050293,0.43170419335365295,0.49170011281967163,-0.31051299,0.9999716877937317,0.5365084409713745,0.5747753381729126,-0.553511262,0.9999805092811584,0.4680638909339905,0.5793508887290955,-0.545671463,0.9999803304672241,0.7168021202087402,0.8011866211891174,-0.214444235,0.9996634721755981,0.3268895745277405,0.8047412037849426,-0.270401835,0.9996462464332581,0.8110241889953613,1.2009938955307007,-0.254515469,0.24150723218917847,0.27013304829597473,1.2191301584243774,-0.344595313,0.15881569683551788,0.7897135019302368,1.5121082067489624,-0.493426889,0.041699379682540894,0.2568182349205017,1.4917237758636475,-0.816173255,0.06373386830091476,0.8112414479255676,1.6253114938735962,-0.579756558,0.06422749906778336,0.22103926539421082,1.5896133184432983,-0.930966854,0.0950489342212677,0.7584061026573181,1.62504243850708,-0.619428754,0.11597892642021179,0.2637478709220886,1.5900969505310059,-1.001667976,0.1548357605934143,0.744140088558197,1.5801640748977661,-0.524801075,0.11269957572221756,0.28598931431770325,1.5504342317581177,-0.865311325,0.1545518934726715,0.6659590601921082,1.5162767171859741,-0.0499193,0.0007595612551085651,0.3975733816623688,1.5220755338668823,0.05464284494519234,0.0007807777146808803,0.6544412970542908,2.081141471862793,0.05062398314476013,0.00022475853620562702,0.4084741473197937,2.0884742736816406,0.15864354372024536,5.533857984119095e-05,0.6512855887413025,2.579665184020996,0.6380512714385986,3.525542706483975e-05,0.41836172342300415,2.578848123550415,0.560594916343689,3.3922240163519746e-06,0.658435583114624,2.6619315147399902,0.6708559989929199,2.622374267957639e-05,0.4178759455680847,2.661813259124756,0.5898234844207764,7.884405022196006e-06,0.6116214990615845,2.7445597648620605,0.22035841643810272,4.201219053356908e-05,0.45417842268943787,2.739447832107544,0.0893213227391243,2.1200925402808934e-05
0,0.5011728405952454,0.5162357687950134,-0.654092729,0.9999857544898987,0.5298593044281006,0.4568985104560852,-0.612036347,0.9999662041664124,0.5470935106277466,0.45765721797943115,-0.61191994,0.9999675750732422,0.5596739053726196,0.4589543342590332,-0.61201632,0.9999645948410034,0.47502392530441284,0.4593087136745453,-0.611370206,0.9999662637710571,0.45750555396080017,0.46184906363487244,-0.61078769,0.9999678134918213,0.4444124698638916,0.46380555629730225,-0.611017644,0.9999645948410034,0.5843724012374878,0.48802080750465393,-0.335514009,0.9999622106552124,0.4321303367614746,0.4922770857810974,-0.311180532,0.9999696612358093,0.5371140241622925,0.5750995874404907,-0.549671471,0.9999789595603943,0.4688938558101654,0.5797244310379028,-0.543079078,0.9999788999557495,0.7168235778808594,0.8012916445732117,-0.210059047,0.9996511936187744,0.32739824056625366,0.8049787282943726,-0.271092147,0.9996336102485657,0.8123052716255188,1.1983782052993774,-0.247282341,0.23559409379959106,0.2711086571216583,1.2181618213653564,-0.354752004,0.15610145032405853,0.793454647064209,1.5055649280548096,-0.484504879,0.0402807854115963,0.2572122812271118,1.4861624240875244,-0.841940224,0.06141139194369316,0.8159847259521484,1.6174660921096802,-0.568792701,0.061734769493341446,0.22181877493858337,1.5822029113769531,-0.959578812,0.0909833312034607,0.7641062140464783,1.6174075603485107,-0.608904243,0.11149798333644867,0.2640673816204071,1.5827445983886719,-1.030133963,0.1484537124633789,0.7493349313735962,1.5729633569717407,-0.515710473,0.1080985888838768,0.2858302593231201,1.5434049367904663,-0.890895069,0.1478681117296219,0.6664377450942993,1.5156571865081787,-0.048775766,0.0008009134326130152,0.3987542688846588,1.521895170211792,0.053437717258930206,0.0008257147273980081,0.6561082005500793,2.078108787536621,0.05147581174969673,0.0002448845189064741,0.4097541868686676,2.0866756439208984,0.16467465460300446,5.904215868213214e-05,0.6539589762687683,2.577306032180786,0.6452097296714783,3.83586339012254e-05,0.4209306240081787,2.576648473739624,0.5857969522476196,3.6728747545566875e-06,0.6609618067741394,2.6598687171936035,0.6792759895324707,2.9070231903460808e-05,0.4205454885959625,2.6597044467926025,0.6171777248382568,8.525194061803631e-06,0.6152669191360474,2.7417149543762207,0.23417659103870392,4.5139753638068214e-05,0.4574175775051117,2.73639178276062,0.1175866350531578,2.2379546862794086e-05
0,0.5011928081512451,0.5163648128509521,-0.655837297,0.9999860525131226,0.5299367308616638,0.4570379853248596,-0.614829302,0.999967098236084,0.5471657514572144,0.4577797055244446,-0.614702702,0.9999681115150452,0.5597363114356995,0.45906105637550354,-0.614766002,0.9999656677246094,0.4750935435295105,0.4594651758670807,-0.612237036,0.9999669790267944,0.4575687050819397,0.46202170848846436,-0.611620724,0.9999680519104004,0.44448694586753845,0.4639658033847809,-0.61183089,0.9999651908874512,0.5844561457633972,0.4880468249320984,-0.337279975,0.9999632239341736,0.43232494592666626,0.49233707785606384,-0.308294117,0.9999698996543884,0.5372463464736938,0.5750625133514404,-0.551979721,0.9999792575836182,0.46893310546875,0.5796962380409241,-0.543019831,0.9999790191650391,0.7168847918510437,0.8013167977333069,-0.213639572,0.99965500831604,0.32796692848205566,0.805042564868927,-0.264270127,0.9996336102485657,0.8121880292892456,1.1989097595214844,-0.255403727,0.23527440428733826,0.2705741822719574,1.2171446084976196,-0.340357989,0.15174676477909088,0.7899957895278931,1.5066412687301636,-0.498918205,0.0421549528837204,0.25511521100997925,1.4869855642318726,-0.84594363,0.06221696734428406,0.8116083145141602,1.6187889575958252,-0.587499022,0.06495863199234009,0.21921777725219727,1.5837857723236084,-0.965834796,0.09324167668819427,0.7583528757095337,1.6179523468017578,-0.627108753,0.11691459268331528,0.2615630626678467,1.5838295221328735,-1.035972834,0.15210707485675812,0.7439979910850525,1.5736898183822632,-0.530270219,0.113521046936512,0.2836126387119293,1.5448020696640015,-0.895637631,0.15175215899944305,0.6659814119338989,1.5160107612609863,-0.05000522,0.0007810172392055392,0.3979949355125427,1.5215288400650024,0.05473103001713753,0.0008077154634520411,0.6545612215995789,2.079172372817993,0.05688025429844856,0.00022406328935176134,0.40806394815444946,2.0868477821350098,0.1684466302394867,5.370153303374536e-05,0.6503438949584961,2.577847480773926,0.6582838296890259,3.479166844044812e-05,0.41733795404434204,2.576942205429077,0.5830352902412415,3.2738885238359217e-06,0.6573157906532288,2.6602587699890137,0.6921747922897339,2.657579352671746e-05,0.41677913069725037,2.659940004348755,0.613296389579773,7.569063200207893e-06,0.6100581884384155,2.7422361373901367,0.24180912971496582,4.213226930005476e-05,0.4526946544647217,2.7368643283843994,0.11103135347366333,2.0509060050244443e-05
0,0.5012904405593872,0.5183078050613403,-0.648402452,0.9999859929084778,0.5301097631454468,0.45876258611679077,-0.607726216,0.9999673366546631,0.5473421812057495,0.4592911899089813,-0.607588887,0.9999681711196899,0.5598878264427185,0.46038302779197693,-0.607620239,0.9999661445617676,0.4751822054386139,0.4613882303237915,-0.605395913,0.9999671578407288,0.4576651155948639,0.46360310912132263,-0.604793906,0.9999678134918213,0.4446033835411072,0.4654582142829895,-0.605008841,0.9999651312828064,0.5846530795097351,0.488931804895401,-0.332611442,0.9999637603759766,0.43248239159584045,0.49345818161964417,-0.303636551,0.9999696612358093,0.5374801158905029,0.5761204957962036,-0.544669926,0.9999791979789734,0.4690365791320801,0.5810806155204773,-0.53592819,0.99997878074646,0.7173665761947632,0.8017934560775757,-0.21088779,0.9996572136878967,0.3285753130912781,0.8051455616950989,-0.261784464,0.9996302723884583,0.8122199773788452,1.1987158060073853,-0.250051558,0.23951977491378784,0.27195635437965393,1.2154844999313354,-0.348346978,0.14862604439258575,0.7904435396194458,1.505939245223999,-0.485259235,0.04261070862412453,0.2553664743900299,1.486745834350586,-0.85025394,0.061481405049562454,0.8121300935745239,1.617389440536499,-0.572569072,0.06570454686880112,0.21960262954235077,1.5844694375991821,-0.969634175,0.09327870607376099,0.7596606612205505,1.6163462400436401,-0.611550033,0.11781291663646698,0.26177364587783813,1.5837634801864624,-1.039167643,0.15174615383148193,0.745155930519104,1.572465181350708,-0.516359031,0.11458436399698257,0.2838488221168518,1.5445371866226196,-0.899905324,0.15172632038593292,0.6656874418258667,1.5160754919052124,-0.04934632,0.0008065959555096924,0.3978099822998047,1.5211708545684814,0.05405957251787186,0.0008326985989697278,0.6536744832992554,2.0793511867523193,0.06035926192998886,0.00022329430794343352,0.40733686089515686,2.0859341621398926,0.16688600182533264,5.353383312467486e-05,0.6487764120101929,2.578153133392334,0.6746007204055786,3.356721208547242e-05,0.4161842465400696,2.5764317512512207,0.5983218550682068,3.171332764395629e-06,0.6554989814758301,2.6602823734283447,0.7103946805000305,2.5822100724326447e-05,0.41564542055130005,2.6591720581054688,0.6309059858322144,7.267793989740312e-06,0.609026312828064,2.7423737049102783,0.2578107714653015,4.125196210225113e-05,0.4512864947319031,2.7368056774139404,0.12626847624778748,1.9755154426093213e-05
0,0.5009647607803345,0.5175718069076538,-0.670953751,0.9999862313270569,0.529775083065033,0.4584784209728241,-0.630064487,0.9999673962593079,0.5471401810646057,0.4591846168041229,-0.629916608,0.9999682903289795,0.5597950220108032,0.4603350758552551,-0.629918694,0.9999657869338989,0.47496742010116577,0.4609852731227875,-0.627090931,0.999967634677887,0.45748066902160645,0.46340417861938477,-0.626426876,0.9999686479568481,0.4445573389530182,0.46535298228263855,-0.626642346,0.9999659061431885,0.584655225276947,0.48924681544303894,-0.351431578,0.9999634623527527,0.43254637718200684,0.4935644865036011,-0.317575693,0.9999703764915466,0.5374128222465515,0.5759477019309998,-0.566267908,0.9999791979789734,0.4687720239162445,0.5806034207344055,-0.556419492,0.9999790787696838,0.7176226377487183,0.8020873665809631,-0.221056893,0.9996384978294373,0.32864856719970703,0.8050915002822876,-0.27490887,0.9996408820152283,0.8130353093147278,1.198480248451233,-0.262002587,0.2309282124042511,0.2707417905330658,1.2145848274230957,-0.348950595,0.14949685335159302,0.7898022532463074,1.5070343017578125,-0.500220478,0.04078681021928787,0.2554154694080353,1.4880449771881104,-0.825631738,0.06399711966514587,0.8104649782180786,1.6189730167388916,-0.589163184,0.06340883672237396,0.21912825107574463,1.5870298147201538,-0.945694804,0.09686128795146942,0.7581099271774292,1.618920922279358,-0.629339814,0.11409643292427063,0.2628106474876404,1.5869203805923462,-1.016503334,0.15737691521644592,0.7440430521965027,1.5746651887893677,-0.53201139,0.11133134365081787,0.2851393520832062,1.5470294952392578,-0.874930561,0.15698286890983582,0.6661197543144226,1.51581609249115,-0.048827812,0.0007837754092179239,0.39810052514076233,1.5204793214797974,0.05357257276773453,0.0008213482215069234,0.6545168161392212,2.0789525508880615,0.06456094980239868,0.0002225166099378839,0.4078783392906189,2.0860068798065186,0.16661150753498077,5.2439783758018166e-05,0.6509250998497009,2.5769996643066406,0.661868691444397,3.42405510309618e-05,0.41729745268821716,2.5762176513671875,0.5776592493057251,3.1577433219354134e-06,0.6579329371452332,2.659390687942505,0.695035457611084,2.6450590667081997e-05,0.4174414277076721,2.6591997146606445,0.6070066094398499,7.16610793460859e-06,0.6109012365341187,2.741469144821167,0.24003887176513672,4.249320409144275e-05,0.4512460231781006,2.73616099357605,0.103418730199337,2.0222336388542317e-05
0,0.5011916160583496,0.5177677273750305,-0.649027944,0.9999874234199524,0.5300254821777344,0.4585753083229065,-0.606670082,0.9999701976776123,0.5473511219024658,0.45924481749534607,-0.606547415,0.9999709725379944,0.5599583387374878,0.46039554476737976,-0.60659039,0.9999686479568481,0.47522178292274475,0.4610971510410309,-0.605687797,0.9999701976776123,0.4577205777168274,0.46353814005851746,-0.605069578,0.9999710917472839,0.4446953237056732,0.46548667550086975,-0.605295599,0.999968409538269,0.5847532153129578,0.48922932147979736,-0.327296287,0.9999666213989258,0.4327152371406555,0.49367350339889526,-0.303192139,0.9999726414680481,0.5376185178756714,0.5761221051216125,-0.544375658,0.999980628490448,0.46907466650009155,0.58074551820755,-0.537399054,0.9999803900718689,0.7177740335464478,0.8022364377975464,-0.199789912,0.9996532797813416,0.32896000146865845,0.8052121996879578,-0.266281515,0.9996398687362671,0.8131705522537231,1.1983776092529297,-0.247304112,0.23675017058849335,0.27119168639183044,1.2126810550689697,-0.340324968,0.14719238877296448,0.7905510663986206,1.5071110725402832,-0.492563784,0.04340066388249397,0.2540132999420166,1.48811674118042,-0.831071854,0.06515096127986908,0.8116072416305542,1.620181679725647,-0.580296934,0.06799322366714478,0.21761305630207062,1.5877363681793213,-0.951060951,0.10027536004781723,0.7589941024780273,1.6187918186187744,-0.621243715,0.12210990488529205,0.26148754358291626,1.5883585214614868,-1.018579245,0.16313554346561432,0.7446406483650208,1.57440185546875,-0.524726033,0.11873388290405273,0.2837429642677307,1.548139214515686,-0.879595637,0.16261142492294312,0.665460467338562,1.5161527395248413,-0.047908708,0.000745016906876117,0.39698678255081177,1.5201761722564697,0.05269673466682434,0.0007733561214990914,0.6521012187004089,2.0798428058624268,0.05159799009561539,0.0002080854173982516,0.4056765139102936,2.0852091312408447,0.151450976729393,4.880491178482771e-05,0.6458851099014282,2.5788228511810303,0.6374105215072632,3.126052615698427e-05,0.41244569420814514,2.5756232738494873,0.5485692024230957,2.930678192569758e-06,0.6525786519050598,2.661146879196167,0.6703265309333801,2.3950446120579727e-05,0.4119783937931061,2.658724069595337,0.5767809748649597,6.589860731764929e-06,0.6049820184707642,2.743084669113159,0.2224322110414505,3.992953134002164e-05,0.44581279158592224,2.7352845668792725,0.07861122488975525,1.8973152691614814e-05
0,0.5012019872665405,0.5175268054008484,-0.695767403,0.9999873042106628,0.5301331877708435,0.45834144949913025,-0.654451907,0.9999698996543884,0.5474691390991211,0.4589154124259949,-0.65432775,0.999970555305481,0.5601130723953247,0.4600038528442383,-0.654389739,0.9999680519104004,0.47520795464515686,0.46108028292655945,-0.650312543,0.9999699592590332,0.45771145820617676,0.4636196494102478,-0.649668813,0.9999706745147705,0.4447053074836731,0.46558699011802673,-0.649863899,0.9999678730964661,0.5850875377655029,0.48872965574264526,-0.36912185,0.9999659061431885,0.4328129291534424,0.49369123578071594,-0.330104709,0.9999722242355347,0.5376896858215332,0.5761091113090515,-0.588576138,0.9999807476997375,0.4690486788749695,0.5808826684951782,-0.577298284,0.9999803304672241,0.7180644273757935,0.8019673824310303,-0.241530567,0.9996521472930908,0.3294048011302948,0.8053185939788818,-0.275145799,0.9996466040611267,0.8121204376220703,1.1969572305679321,-0.282204986,0.23461292684078217,0.27008914947509766,1.2151432037353516,-0.370325565,0.15027569234371185,0.7892829179763794,1.5043768882751465,-0.534155428,0.045161642134189606,0.2534896731376648,1.4879206418991089,-0.895232379,0.06717605888843536,0.8119760751724243,1.615850567817688,-0.629781783,0.06982758641242981,0.2167762964963913,1.5863522291183472,-1.0225389,0.10207070410251617,0.7583431005477905,1.6168105602264404,-0.668914318,0.1249191090464592,0.259931355714798,1.5855469703674316,-1.095376611,0.16598151624202728,0.7438138723373413,1.5723017454147339,-0.56610167,0.12151538580656052,0.2820972800254822,1.5460134744644165,-0.947075069,0.1657545417547226,0.6664561033248901,1.5165390968322754,-0.053444147,0.0007804639171808958,0.3981310725212097,1.520767092704773,0.05818057805299759,0.0008122199214994907,0.6540493965148926,2.080627918243408,0.07891328632831573,0.00021039144485257566,0.4067731499671936,2.0870068073272705,0.22918669879436493,4.83341354993172e-05,0.6514672040939331,2.57781720161438,0.71908038854599,3.226648914278485e-05,0.41908717155456543,2.5765485763549805,0.7233538627624512,2.814717845467385e-06,0.6587386727333069,2.6603355407714844,0.7570666074752808,2.4557139113312587e-05,0.41916149854660034,2.659359931945801,0.7621840238571167,6.634256351389922e-06,0.6112647652626038,2.741291046142578,0.29354768991470337,4.004259972134605e-05,0.4552593231201172,2.7372632026672363,0.24339357018470764,1.895494460768532e-05
0,0.5147200226783752,0.5800228118896484,-0.763964593,0.9999674558639526,0.5394224524497986,0.5191348195075989,-0.721444249,0.9999316334724426,0.5563626289367676,0.5188359618186951,-0.721385777,0.9999352693557739,0.5679640769958496,0.5191942453384399,-0.721443057,0.9999216794967651,0.48895007371902466,0.5201528668403625,-0.719734728,0.9999368786811829,0.4729062616825104,0.5213571786880493,-0.719124854,0.9999450445175171,0.4589523375034332,0.5236666202545166,-0.719351709,0.9999405741691589,0.5949888825416565,0.5438496470451355,-0.413662374,0.9999197125434875,0.4480057656764984,0.550860583782196,-0.387051463,0.9999544620513916,0.548743486404419,0.6357582211494446,-0.648053646,0.9999584555625916,0.4874747395515442,0.6403002142906189,-0.64029026,0.9999655485153198,0.7221724987030029,0.8353722095489502,-0.238779992,0.9991286396980286,0.3430854380130768,0.841878354549408,-0.283995241,0.9995226263999939,0.790440559387207,1.2097996473312378,-0.273920208,0.15386344492435455,0.2872386574745178,1.2437598705291748,-0.416307509,0.239469513297081,0.7768138647079468,1.4901362657546997,-0.550779164,0.029604725539684296,0.24071499705314636,1.4280647039413452,-1.017892241,0.11489211767911911,0.7972338795661926,1.5908846855163574,-0.643406928,0.04701848700642586,0.19978268444538116,1.5020922422409058,-1.15474391,0.15900549292564392,0.7548298239707947,1.588737964630127,-0.693184137,0.0825260579586029,0.23188774287700653,1.4866905212402344,-1.227706671,0.24641244113445282,0.7394810318946838,1.5487112998962402,-0.588133574,0.0825536772608757,0.25673404335975647,1.4556888341903687,-1.070628405,0.23662155866622925,0.6652651429176331,1.5159131288528442,-0.04681661,0.00092316948575899,0.40975457429885864,1.5216236114501953,0.05122409015893936,0.0010136731434613466,0.6537010669708252,2.0581717491149902,0.006764140911400318,0.0006268573342822492,0.4139016568660736,2.0644986629486084,0.1012459546327591,0.00015451943909283727,0.6527093648910522,2.548715829849243,0.5418397784233093,0.00014213203394319862,0.42436447739601135,2.547244071960449,0.46112093329429626,1.09091970443842e-05,0.6601558923721313,2.62880802154541,0.5663853883743286,0.00010279154957970604,0.4241977632045746,2.6251492500305176,0.4824751019477844,2.900943400163669e-05,0.6114527583122253,2.702223777770996,0.06657875329256058,0.00011553332296898589,0.4588291049003601,2.7009687423706055,-0.040901463,5.978026456432417e-05
