label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.437859148,0.582889795,-0.466201544,0.999821723,0.455860674,0.531548798,-0.472170264,0.999663174,0.470463127,0.527446032,-0.472080559,0.999721706,0.485504329,0.523489654,-0.472319901,0.999690473,0.423018873,0.545231402,-0.417717874,0.999655008,0.416807652,0.549952745,-0.416986793,0.99967128,0.410753101,0.555045485,-0.417258322,0.999618709,0.529670775,0.543843627,-0.376258224,0.999719739,0.42168951,0.579213858,-0.10549219,0.999668717,0.48031354,0.621697724,-0.424569428,0.999730647,0.432242692,0.635320723,-0.348717272,0.999643147,0.720370889,0.798544347,-0.333302319,0.997633815,0.365372062,0.880412042,-0.034952115,0.997762203,0.822663784,1.150427222,-0.405994594,0.278172612,0.245932192,1.18486762,-0.065466151,0.119604379,0.824563205,1.413170695,-0.547086239,0.262008816,0.158382729,1.351292491,-0.523623347,0.051961765,0.856553376,1.499196649,-0.617661357,0.273400187,0.111314394,1.409090281,-0.615377128,0.082032748,0.810693145,1.501789689,-0.656846523,0.326186776,0.137844473,1.396861196,-0.687598109,0.13227874,0.790535986,1.472290754,-0.570337892,0.318557411,0.162565365,1.379200816,-0.581308722,0.142633811,0.663448989,1.489257216,-0.109380938,0.000850942,0.422914565,1.490222096,0.114442728,0.000868277,0.654319882,2.019315958,-0.182650715,0.000331399,0.432281166,2.012021542,0.125864625,0.000340075,0.685088098,2.495302439,0.21878536,4.47E-05,0.447250068,2.484292269,0.32102716,6.37E-05,0.702076554,2.571956635,0.233939856,3.88E-05,0.450537831,2.559565306,0.327382594,5.82E-05,0.623461843,2.628898621,-0.237096906,0.000182604,0.459948123,2.630755901,-0.134644553,0.000200923
0,0.537593842,0.549274385,-0.526435792,0.999906063,0.561426342,0.511749804,-0.516962767,0.999831855,0.577167153,0.511503398,-0.516893923,0.999860287,0.59315598,0.512260735,-0.517115176,0.999851584,0.527659714,0.518193007,-0.474590778,0.999812365,0.51841265,0.521605551,-0.473882973,0.99981761,0.510624766,0.524483085,-0.474192142,0.999794662,0.632579863,0.544094026,-0.37755093,0.999874532,0.519775987,0.557553113,-0.161631286,0.999808252,0.577986777,0.599305153,-0.472607911,0.999866903,0.524338126,0.600331306,-0.41112566,0.999798954,0.801475167,0.813145638,-0.337945282,0.998467445,0.439441025,0.877317607,-0.093122624,0.99769479,0.92877543,1.171815872,-0.420577675,0.239909947,0.355185956,1.203709841,-0.164911151,0.141660228,0.915201545,1.456118822,-0.574327052,0.127556294,0.310503423,1.382196546,-0.738211215,0.065292858,0.962900758,1.557693124,-0.659529328,0.14681147,0.27649197,1.456997991,-0.85717088,0.102902599,0.909085453,1.564245105,-0.702071309,0.204484612,0.307585716,1.443685651,-0.943105996,0.172445238,0.888581634,1.527843833,-0.601574779,0.206462532,0.326813519,1.41520679,-0.795167565,0.181708127,0.755197644,1.511024594,-0.138376474,0.000461942,0.503754556,1.509612918,0.143135577,0.00048041,0.738957822,2.045485497,-0.195368379,0.000239473,0.503070474,2.041446447,0.186466977,0.000178447,0.746717811,2.529408932,0.294898182,2.57E-05,0.508075833,2.514550686,0.464797914,2.42E-05,0.762877584,2.610358477,0.316587269,2.17E-05,0.508339703,2.592781782,0.481224209,2.44E-05,0.684775174,2.661878347,-0.158813491,8.24E-05,0.519156337,2.662845135,0.015247149,7.93E-05
0,0.569396079,0.528520703,-0.590483844,0.999881268,0.600520611,0.485702783,-0.58050859,0.999775887,0.61735332,0.48687622,-0.580390036,0.999805987,0.63498807,0.489446729,-0.580739677,0.999798894,0.566216052,0.487515479,-0.545075655,0.999740422,0.559320569,0.488745987,-0.544446349,0.999751389,0.553255439,0.490025192,-0.545046568,0.999741971,0.679452538,0.530128181,-0.449759334,0.999844015,0.566142201,0.520039499,-0.230601877,0.99973917,0.603062749,0.586239874,-0.529662728,0.999863982,0.558242261,0.585191786,-0.470661461,0.999802232,0.846123815,0.823752165,-0.370259613,0.998144507,0.462900102,0.843429148,-0.153761178,0.997590721,0.957270622,1.193189621,-0.448105156,0.219574705,0.382780761,1.226573467,-0.128648967,0.13086158,0.93496114,1.486145139,-0.636725545,0.080720596,0.38514185,1.428024054,-0.503017843,0.061523002,0.960189641,1.588653207,-0.731147766,0.103580765,0.371573091,1.515166521,-0.599973977,0.098694868,0.903429985,1.592159152,-0.772175014,0.16394189,0.397699267,1.494723201,-0.677936077,0.170488462,0.885748982,1.552084208,-0.66599226,0.166930109,0.409989536,1.459499717,-0.555621505,0.171808317,0.761185527,1.525845647,-0.110779501,0.000341905,0.50771606,1.515225768,0.115797594,0.000359992,0.736954331,2.07280302,-0.184212536,0.000244889,0.506777108,2.061399698,0.144435719,0.000118254,0.743216932,2.560157537,0.251341879,2.72E-05,0.517890751,2.539046288,0.400178432,1.04E-05,0.757205129,2.644228935,0.26705727,2.20E-05,0.516859651,2.620799541,0.411758482,1.37E-05,0.68305999,2.703876972,-0.225880668,5.60E-05,0.530327022,2.695487976,-0.06443169,4.06E-05
0,0.566073716,0.515235543,-0.432538569,0.999859273,0.603321195,0.474559963,-0.45473069,0.999737144,0.620735109,0.478623301,-0.454656541,0.999763548,0.638750911,0.483462244,-0.454803854,0.999757051,0.569344759,0.467427731,-0.380947888,0.999700785,0.561683297,0.465933025,-0.380158126,0.999712765,0.554760218,0.464310557,-0.380675912,0.999717653,0.682474017,0.527345836,-0.399820507,0.99980557,0.572345853,0.494582176,-0.061446577,0.999701858,0.58889091,0.576137662,-0.412805498,0.999848366,0.550173461,0.569521725,-0.311169088,0.999795198,0.815659344,0.831721902,-0.380046248,0.997303724,0.457060397,0.805960894,0.014486824,0.998107374,0.853825927,1.24541533,-0.485024929,0.159413248,0.346135378,1.153043747,0.043696932,0.128259331,0.778478861,1.523327947,-0.630329967,0.047010619,0.261280358,1.369171739,-0.393110216,0.064070284,0.786546826,1.630379915,-0.718436956,0.066221319,0.21413675,1.448936343,-0.478840113,0.107239604,0.735989273,1.621262908,-0.746043861,0.11068856,0.247460216,1.442951679,-0.557064354,0.187305823,0.726552486,1.575202584,-0.652347624,0.114872269,0.273922145,1.414209127,-0.449399143,0.190137371,0.692384601,1.52852881,-0.145950332,0.000337165,0.443926334,1.489159346,0.151414201,0.00041094,0.634901106,2.072261095,-0.261161774,0.000243744,0.415996224,2.034402609,0.236576989,8.73E-05,0.613199532,2.559591532,0.125383824,3.06E-05,0.396030724,2.513422966,0.512210429,5.47E-06,0.627159119,2.644417524,0.136082828,2.77E-05,0.391981333,2.592995167,0.527654529,1.03E-05,0.52884829,2.698730946,-0.356054366,4.37E-05,0.384772599,2.66704464,0.06322594,2.50E-05
0,0.527104497,0.516049445,-0.471485376,0.99981153,0.569395781,0.466660917,-0.508497119,0.999688566,0.58663094,0.470347315,-0.508664489,0.999722481,0.607113719,0.474528879,-0.509014547,0.999729991,0.534719586,0.455292225,-0.416909635,0.999668121,0.526305318,0.450653553,-0.416207731,0.999665439,0.517692387,0.445496738,-0.416618437,0.999667048,0.668727934,0.51876694,-0.479787886,0.999800503,0.551106513,0.47360754,-0.038854934,0.999631405,0.549889028,0.579384387,-0.451425403,0.999834001,0.508850634,0.56990236,-0.325699955,0.999730349,0.802336991,0.862836301,-0.502997279,0.995507121,0.453309059,0.77601558,0.144421965,0.997959733,0.824560821,1.291889787,-0.643867016,0.197951958,0.346932113,1.111117244,0.091960683,0.137268677,0.702848792,1.522403002,-0.732199311,0.037373181,0.239019111,1.140860319,-0.547273397,0.080377303,0.686781764,1.618767619,-0.801212966,0.05279744,0.201112673,1.18509829,-0.627039909,0.114006467,0.64827466,1.578223944,-0.796427548,0.090000935,0.217954472,1.163453698,-0.67819345,0.190979987,0.648928761,1.537854075,-0.733705699,0.092723064,0.232572675,1.118689418,-0.597362161,0.197697878,0.670302093,1.549390435,-0.201672316,0.000643039,0.42716676,1.490992427,0.206081241,0.00090558,0.596214175,2.094401121,-0.343167245,0.001205051,0.373349607,2.038462162,0.453603804,0.00045058,0.55871731,2.599090099,0.017503696,0.000165997,0.336273909,2.535861731,0.858139813,1.69E-05,0.576187134,2.687100649,0.024700509,0.000146829,0.333448827,2.610289097,0.885217965,6.84E-05,0.458414227,2.72069478,-0.482391894,8.49E-05,0.30567795,2.694442987,0.427078813,4.96E-05
0,0.585350215,0.540975332,-0.625996292,0.999273658,0.631262422,0.48727724,-0.657645404,0.998971283,0.65373677,0.495902568,-0.657921135,0.999062479,0.67574966,0.503842413,-0.658302546,0.999140501,0.586677074,0.466948509,-0.57145524,0.998969018,0.577246666,0.461109191,-0.570874333,0.998853981,0.568036556,0.455274731,-0.571268678,0.998794496,0.724346697,0.536637127,-0.601316094,0.999413848,0.591433644,0.478389055,-0.189536825,0.998651385,0.615603507,0.61245507,-0.592513919,0.99950099,0.563921094,0.594036222,-0.475356996,0.999224782,0.832481384,0.916756749,-0.624453366,0.98910141,0.50172317,0.766252398,0.142178103,0.996437311,0.868373752,1.360647917,-0.681251884,0.267234325,0.383015096,1.094043493,0.348609179,0.118357144,0.763153613,1.630428672,-0.659812748,0.049971912,0.288212568,1.215936303,-0.025884345,0.085884802,0.757523,1.73596704,-0.721985459,0.06261076,0.242275044,1.25784874,-0.058819395,0.111556269,0.721690893,1.703346133,-0.744086444,0.10198576,0.249789506,1.23268044,-0.13655296,0.183434248,0.714419067,1.662725449,-0.670347571,0.108274326,0.278748363,1.225557923,-0.076069877,0.192627519,0.675684333,1.601257324,-0.236819938,0.000989282,0.439903677,1.514187455,0.240698144,0.001152986,0.575218618,2.155843258,-0.435899407,0.002366242,0.350963771,2.070900917,0.506134093,0.001456323,0.505592823,2.67598629,-0.139301509,0.000323743,0.287961364,2.582057714,0.872095704,5.03E-05,0.518172383,2.771374941,-0.126275316,0.00034793,0.284787387,2.663456202,0.895747304,0.000240102,0.396617353,2.798042297,-0.560160458,0.000163016,0.230998322,2.744644642,0.471059144,0.000119596
0,0.661286056,0.551196158,-0.673313737,0.999300957,0.718680978,0.506211221,-0.705244601,0.999134421,0.74109596,0.520535827,-0.705518782,0.999168634,0.761958063,0.533817351,-0.706025243,0.999292433,0.671981394,0.471671551,-0.622689664,0.999200046,0.663470149,0.463094413,-0.6220994,0.999033213,0.655742764,0.454604208,-0.622454107,0.998999655,0.810461998,0.58279103,-0.618934572,0.999557972,0.688485801,0.486197382,-0.219749302,0.99893111,0.686166525,0.636185825,-0.633138537,0.999599576,0.636908412,0.602612376,-0.519714713,0.999410152,0.853530228,0.945864856,-0.734794974,0.990380943,0.613889396,0.760914087,0.184727967,0.996268034,0.808756828,1.430648565,-0.831701636,0.424299806,0.537634075,1.094603181,0.445051759,0.076611899,0.585096776,1.597729206,-0.7040084,0.064215288,0.413412035,1.237703681,0.186419442,0.049368721,0.527745306,1.659055948,-0.750606537,0.078598849,0.357281625,1.277251005,0.184326336,0.069476798,0.521684289,1.610242009,-0.722852707,0.123660229,0.362652481,1.270851612,0.106975421,0.114081576,0.538062215,1.588135958,-0.68500936,0.12410222,0.353226721,1.167533517,0.137162045,0.119978741,0.713984787,1.648046494,-0.257928997,0.002183603,0.507816911,1.545259356,0.261767447,0.002015467,0.551648974,2.16418767,-0.514256537,0.005978477,0.369566381,2.070012331,0.442842305,0.004267922,0.474176824,2.704394817,-0.221194625,0.000807304,0.289598554,2.609500885,0.664059937,0.000213821,0.493410349,2.798953772,-0.219534636,0.001019455,0.284594476,2.692110538,0.669720054,0.000956813,0.352253616,2.83409524,-0.645416379,0.000507239,0.219554737,2.767244577,0.288647711,0.000381868
0,0.723536313,0.556412578,-1.200031996,0.999587297,0.79303509,0.517009854,-1.207301736,0.999435902,0.813675702,0.535767496,-1.207159758,0.999414504,0.831880748,0.553275108,-1.207134008,0.999503493,0.734828353,0.467791557,-1.145118475,0.999523401,0.721603572,0.454386264,-1.145321131,0.999387026,0.710955262,0.442409366,-1.14541316,0.999364614,0.876907527,0.612897336,-1.021737814,0.999650478,0.745072722,0.478830814,-0.747660518,0.999227822,0.740431428,0.646392286,-1.108362913,0.99936372,0.684502006,0.603253722,-1.03155303,0.999134362,0.843301177,0.9744187,-1.041082144,0.969912469,0.679298401,0.746445656,-0.216231346,0.991498709,0.604267299,1.363247037,-1.110085845,0.48505196,0.707713425,0.678989708,0.186811119,0.050550874,0.307358027,1.301516175,-0.782638729,0.180460438,0.767429471,0.453282714,0.490893424,0.046263717,0.226803347,1.309939623,-0.818177581,0.187225714,0.784731805,0.370827794,0.53091383,0.067231208,0.248758316,1.259106278,-0.753722548,0.247091308,0.775571942,0.411694616,0.52935493,0.094882332,0.278577417,1.264048219,-0.750348449,0.235385031,0.768921852,0.456859142,0.483220637,0.098331846,0.726883829,1.691597462,-0.248070508,0.007155881,0.580942631,1.566758037,0.25074017,0.010922722,0.545576692,2.129083395,-0.260875821,0.009735439,0.423008114,2.038306475,0.507542253,0.00795686,0.453178883,2.649678946,0.129219264,0.000950612,0.324735999,2.594955444,0.817386985,0.000981181,0.468869865,2.748072624,0.149161369,0.001645135,0.322496712,2.692411661,0.829243839,0.001402805,0.330980599,2.765745401,-0.138787583,0.001854318,0.238964766,2.753143549,0.55956459,0.002264242
0,0.786605537,0.600815892,-1.39193368,0.999591887,0.858418643,0.584739685,-1.392981768,0.999452829,0.874860287,0.611162424,-1.39270699,0.999312699,0.891643047,0.639271557,-1.392866373,0.999494255,0.823789001,0.517171085,-1.336352706,0.999442101,0.816659629,0.497942775,-1.336448669,0.999170482,0.810891449,0.48142916,-1.3365345,0.999268234,0.918106377,0.697677314,-1.163011193,0.99952358,0.820494831,0.50616914,-0.920789123,0.998752594,0.787454128,0.699873269,-1.293124437,0.998968184,0.74452889,0.629159212,-1.225322008,0.998695552,0.882851124,0.978879333,-1.166870236,0.970403552,0.708848596,0.699731171,-0.422210842,0.993589878,0.862658679,1.421140075,-1.150118947,0.621720433,0.656408846,0.854254305,-0.143061131,0.260025501,0.669126332,1.546120286,-0.893887639,0.268633872,0.690811634,0.851311743,-0.336561531,0.171735138,0.62716502,1.610885501,-0.940820098,0.235637709,0.676406264,0.818603277,-0.333635002,0.1446376,0.620565534,1.559192896,-0.910966039,0.289244652,0.663673282,0.838386118,-0.360130399,0.167460561,0.628202498,1.532239914,-0.877665043,0.274158865,0.67873925,0.87100786,-0.363546491,0.173984736,0.787109733,1.649371386,-0.255665183,0.010677577,0.595095277,1.501962304,0.257470876,0.022594443,0.64334476,2.24035573,-0.298269093,0.01176431,0.459886611,2.128401756,0.444611132,0.008958452,0.518905222,2.795005798,0.239668369,0.001037573,0.364401758,2.673900127,0.893309772,0.001308118,0.516028047,2.877286434,0.264467001,0.002108488,0.35001269,2.731812716,0.923168838,0.001393356,0.441707313,2.906808138,-0.241977975,0.001948805,0.338678777,2.836906433,0.406429142,0.002850204
0,0.841140449,0.696196973,-1.724017143,0.998531103,0.915737927,0.672277689,-1.809333563,0.997740269,0.931783855,0.701205015,-1.809157729,0.996985555,0.946113408,0.724765718,-1.811313868,0.997468114,0.883695483,0.601537585,-1.812997103,0.998295128,0.87847662,0.580537915,-1.810368538,0.997875154,0.872093856,0.562078416,-1.811503768,0.998265028,0.970046163,0.757936358,-1.558844566,0.997383595,0.883384347,0.560093105,-1.499092817,0.996997893,0.840334415,0.790719867,-1.595956206,0.997235239,0.796915114,0.724580526,-1.562692046,0.997246683,0.966212571,0.986798465,-1.227464318,0.949158132,0.739740491,0.76720506,-0.766115069,0.993455827,1.023262262,1.479658008,-0.885694385,0.46648702,0.60628289,1.091911554,-0.433323294,0.201190069,0.863682866,1.519198298,-0.472800165,0.191020638,0.536246121,1.305343032,-0.682465672,0.183373421,0.82509625,1.552477479,-0.461739928,0.172898427,0.48989287,1.367133975,-0.697945058,0.174869239,0.827476382,1.503933668,-0.429863513,0.209146962,0.508981586,1.348706603,-0.767804027,0.200720444,0.827996135,1.484576583,-0.445013463,0.201169252,0.537929654,1.338334799,-0.715851247,0.201829791,0.862123847,1.655680776,-0.219606489,0.007970019,0.658596098,1.502457261,0.220533758,0.01523367,0.719306231,2.245355129,-0.080474526,0.019365912,0.530263484,2.148382664,0.677298546,0.011158356,0.617797256,2.791812658,0.580406487,0.001023086,0.426894277,2.677643776,1.284027815,0.001457688,0.615501046,2.873983622,0.617379129,0.001237181,0.413799137,2.74367094,1.339706182,0.001228821,0.527665019,2.921212673,0.143003196,0.002063977,0.384005517,2.840932608,0.959410012,0.00335281
0,0.858023643,0.695692301,-1.612408042,0.996962249,0.92669332,0.675926626,-1.659158111,0.995478392,0.940581799,0.703223944,-1.658999085,0.993562698,0.953935027,0.725840032,-1.659480691,0.994971395,0.8978194,0.622007489,-1.606521845,0.99683249,0.891361356,0.609451056,-1.606739998,0.995976448,0.885083318,0.595128,-1.607245684,0.997029483,0.980425477,0.773226738,-1.491720915,0.994929552,0.905070424,0.602416694,-1.255821466,0.994509101,0.860572219,0.778533757,-1.519775033,0.99567163,0.818576038,0.714688718,-1.459059596,0.99630481,0.99194777,1.050872803,-1.362134337,0.942240596,0.760508239,0.777437449,-0.715061545,0.995886445,0.944487453,1.462113857,-1.107231259,0.409254611,0.618869901,1.043239832,-0.476801693,0.217694372,0.677981973,1.47013402,-0.66381377,0.129439473,0.533455968,1.220678687,-0.66199708,0.184017375,0.597501159,1.503534436,-0.656126916,0.112795718,0.48777023,1.272264481,-0.659085393,0.177262798,0.615192294,1.455069184,-0.627990961,0.133230045,0.497487843,1.290833712,-0.711827397,0.203822136,0.640411973,1.438292384,-0.632837474,0.134494275,0.524361432,1.271031976,-0.689721048,0.208848611,0.847697377,1.663986683,-0.233529493,0.004988049,0.639479637,1.505686522,0.23469761,0.009280658,0.681865036,2.215354443,-0.23847425,0.018557075,0.502253294,2.097123146,0.524047971,0.010987835,0.54856956,2.733700514,0.289330989,0.000862081,0.38405928,2.634595394,0.986219049,0.001172665,0.544126868,2.810371161,0.318204969,0.000600007,0.368831098,2.707619667,1.019546747,0.001073148,0.445634216,2.845308542,-0.092873588,0.001349556,0.325426489,2.774170637,0.627291799,0.002644373
0,0.83451432,0.616592705,-1.479047775,0.997851491,0.90858376,0.581080377,-1.522858024,0.996755898,0.926842093,0.605389237,-1.522595644,0.995617867,0.943053722,0.631455719,-1.522803903,0.996577919,0.868491828,0.523351729,-1.451958537,0.997581601,0.85970366,0.50629437,-1.452204466,0.996887445,0.851728439,0.488981396,-1.452589869,0.997554481,0.977107346,0.711162865,-1.388168097,0.996420741,0.875078678,0.511217356,-1.086427808,0.995077789,0.833647609,0.713511467,-1.397812247,0.995442569,0.796377778,0.657384694,-1.315103769,0.99569428,0.922628105,0.987346828,-1.389597774,0.925432265,0.767801762,0.733529091,-0.486446768,0.992297947,0.698200881,1.461607695,-1.320441127,0.454880536,0.650561094,1.011494279,-0.368614852,0.121100284,0.346918643,1.327972174,-0.939523697,0.200855821,0.560985148,1.057018042,-0.683449864,0.123221666,0.238750413,1.314971685,-0.962741852,0.18420735,0.531375825,1.037353635,-0.682130158,0.142562062,0.276363522,1.247534513,-0.89308846,0.220513895,0.533550262,1.024520874,-0.725984216,0.167350933,0.317170054,1.256788373,-0.895008862,0.210992649,0.546718717,1.05030036,-0.711407721,0.165238127,0.791257203,1.683280468,-0.253469139,0.005003844,0.62127459,1.515374422,0.255581647,0.009706976,0.638321817,2.226862669,-0.164515048,0.019212024,0.468680531,2.102063417,0.55845511,0.01043848,0.502641082,2.736130238,0.38759163,0.000989169,0.349655807,2.646855593,1.025203109,0.001416221,0.50159657,2.818488359,0.421239555,0.000948404,0.337151349,2.724508524,1.055814981,0.00107578,0.396750987,2.841825008,0.042602941,0.002442152,0.286423862,2.784685612,0.680943906,0.003769717
0,0.76856792,0.624957085,-0.728657782,0.998903096,0.828045189,0.576706707,-0.763173223,0.998416424,0.851267815,0.591741621,-0.763144016,0.997922122,0.874066353,0.608347476,-0.763429582,0.998423457,0.781012177,0.535258114,-0.685882866,0.998720586,0.769628108,0.520075262,-0.684669018,0.998228431,0.759530306,0.505706429,-0.684668183,0.998482466,0.921282411,0.661248446,-0.650908768,0.998485506,0.774960339,0.512934625,-0.291249335,0.997321308,0.783089876,0.715047956,-0.672729135,0.998216093,0.735476315,0.66385442,-0.571599543,0.998201728,0.925709426,0.980277479,-0.668910563,0.969762444,0.660622299,0.725814462,0.069912992,0.996624231,0.911564052,1.486184239,-0.661595285,0.446659893,0.562981129,1.013943195,0.227630109,0.076132402,0.77652061,1.593929052,-0.422643363,0.200300336,0.480235666,1.270314455,-0.250675708,0.075869538,0.750985086,1.645334959,-0.444098324,0.192808524,0.423245192,1.341551185,-0.281693846,0.100079507,0.739667892,1.595564246,-0.399190962,0.242758557,0.451780558,1.336879849,-0.352688491,0.127389774,0.735077143,1.572345614,-0.397323579,0.241070434,0.483130872,1.324113965,-0.301079094,0.134402096,0.75245297,1.596848607,-0.231857777,0.002705142,0.521727324,1.463237166,0.236261204,0.004693022,0.60036236,2.173774958,-0.369833648,0.007642815,0.395165503,2.066295147,0.422556549,0.004513165,0.465390861,2.724488497,0.036855616,0.000443328,0.274107188,2.59739399,0.821757913,0.000554033,0.468499601,2.814473867,0.045032643,0.000441386,0.256971717,2.665485382,0.846210003,0.000490265,0.352294296,2.835019827,-0.475926638,0.001044379,0.221348718,2.758615971,0.272074372,0.001578215
0,0.748016357,0.594891369,-0.658091843,0.999449968,0.796144724,0.543097854,-0.667949319,0.999201417,0.817666888,0.552755535,-0.667887568,0.998970926,0.838262558,0.562707901,-0.668129385,0.999217451,0.750988424,0.517740905,-0.602062702,0.999345303,0.738908648,0.50806582,-0.601046205,0.999073803,0.728404164,0.498805791,-0.601257265,0.999199927,0.880664527,0.597459018,-0.484852493,0.999309897,0.736848712,0.510574579,-0.166266084,0.998723805,0.760430694,0.671637237,-0.585711956,0.999277532,0.71780479,0.645237684,-0.495829254,0.999239147,0.925319791,0.943127632,-0.482698262,0.986156642,0.607267499,0.758101404,0.104308888,0.99821341,0.944078267,1.419348598,-0.556786478,0.328685135,0.488898337,1.09484899,0.175775871,0.089564241,0.831164002,1.666608095,-0.519442856,0.098541997,0.399471492,1.367685556,-0.354429781,0.047475986,0.820853531,1.775253773,-0.594602048,0.102771066,0.343256891,1.448453903,-0.429275841,0.070934512,0.780300736,1.74506104,-0.598313689,0.138524413,0.376746446,1.446808338,-0.512169003,0.101496778,0.775359809,1.70367682,-0.52761972,0.142530933,0.40779081,1.428835273,-0.409837902,0.109099872,0.739627957,1.624913692,-0.203501135,0.001566354,0.504371107,1.520985007,0.208479971,0.002439703,0.608932495,2.19952035,-0.348682255,0.003813553,0.373860627,2.110897541,0.397486269,0.002612623,0.503085732,2.742354393,0.069557063,0.000322039,0.287510306,2.64257431,0.819312871,0.000225421,0.510175526,2.834726095,0.077492461,0.000316517,0.27891928,2.718924761,0.848709464,0.000336168,0.392306,2.870516539,-0.482749134,0.000468606,0.244054079,2.811580181,0.307289124,0.000649073
0,0.708674014,0.581369579,-0.691932857,0.999723077,0.751301706,0.531137228,-0.673471153,0.999569178,0.770944417,0.53921771,-0.673431814,0.999464929,0.789692402,0.547771394,-0.673783898,0.999585211,0.709053159,0.506765902,-0.635344148,0.999638498,0.696312308,0.499533594,-0.634667575,0.999507725,0.685151219,0.493929893,-0.634986639,0.99957788,0.822307706,0.577223837,-0.414422363,0.999612987,0.683946729,0.513668537,-0.239023834,0.999364316,0.72420013,0.655475616,-0.59515202,0.999686599,0.677860558,0.631711304,-0.543596208,0.999660909,0.92016983,0.92079711,-0.29721114,0.993353844,0.525192142,0.796468854,-0.101445913,0.998855293,0.99192667,1.333169818,-0.382452279,0.258561999,0.404479206,1.129963517,-0.162801355,0.168058798,0.945519805,1.656975627,-0.606725514,0.04689521,0.303344518,1.393426657,-0.751097262,0.06483978,0.958829701,1.762880445,-0.696448863,0.053820502,0.244420096,1.471506,-0.862503827,0.095450163,0.912418842,1.734250426,-0.735979915,0.078909434,0.28260693,1.47226584,-0.942264915,0.145864904,0.896891892,1.692701936,-0.640140176,0.083219126,0.315572947,1.450964093,-0.806117535,0.152856663,0.750564933,1.625493169,-0.1332203,0.000959984,0.49151668,1.549961448,0.13757816,0.001352171,0.667773366,2.208082914,-0.137526959,0.001908635,0.420876414,2.141108751,0.287124008,0.001238573,0.604959786,2.746156216,0.389338046,0.000219361,0.370622039,2.662401676,0.718949437,9.26E-05,0.608087897,2.834527254,0.409514248,0.000185147,0.359671682,2.7395854,0.750161111,0.000183021,0.531404853,2.886551857,-0.123932742,0.000205426,0.377828389,2.841144085,0.203980878,0.000271247
0,0.667263389,0.580809295,-0.701283813,0.9998523,0.700962186,0.522163689,-0.673174024,0.999731064,0.720371783,0.525946021,-0.673060119,0.999680638,0.737372279,0.529728889,-0.673246861,0.999722123,0.654624462,0.507431746,-0.663368344,0.999786496,0.642578721,0.503485978,-0.662351847,0.999736547,0.628858268,0.501425385,-0.662609041,0.999773264,0.765445352,0.558192372,-0.396552742,0.999695182,0.619120836,0.525408268,-0.349530727,0.999697089,0.694698513,0.652356982,-0.597675264,0.999823034,0.637959301,0.636586308,-0.591401696,0.999834239,0.878542721,0.86771071,-0.235195011,0.995996356,0.46563673,0.799705863,-0.259105653,0.999394953,0.917481303,1.272973537,-0.231675982,0.144083217,0.318056673,1.139262557,-0.227092892,0.253419876,0.894133925,1.554836512,-0.452670753,0.026313337,0.263778359,1.428737283,-0.564508677,0.108196832,0.912967682,1.649740577,-0.538360119,0.035481878,0.212324664,1.512562156,-0.66812259,0.144870758,0.870566249,1.644969702,-0.58242017,0.056148898,0.25842464,1.516855001,-0.744793296,0.216968656,0.855047047,1.60670352,-0.49192968,0.060914975,0.287523478,1.48907733,-0.613733053,0.221460044,0.737027764,1.558863759,-0.047100559,0.000600602,0.46287933,1.519857645,0.05275204,0.000878414,0.685766697,2.128726244,-0.090278357,0.00086091,0.435570866,2.098646402,0.082744554,0.000533501,0.640070558,2.642776728,0.361137897,0.000124082,0.396997988,2.611248732,0.39085716,3.95E-05,0.642177224,2.727040291,0.37665242,0.000104155,0.387525946,2.693937778,0.405028969,8.28E-05,0.57534045,2.799920321,-0.147406504,0.000107852,0.415437758,2.776901007,-0.146595418,0.000126362
