label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
4,0.523614764213562,0.6688183546066284,-0.5518120527267456,0.9997673630714417,0.5230094790458679,0.6163057088851929,-0.5171923041343689,0.9995097517967224,0.5296191573143005,0.6156564354896545,-0.5168975591659546,0.9995430111885071,0.5360972285270691,0.6152406930923462,-0.5168729424476624,0.9994567632675171,0.49404674768447876,0.6165473461151123,-0.5568066835403442,0.9996725916862488,0.47957468032836914,0.6156883835792542,-0.5564333200454712,0.9997161030769348,0.4641745686531067,0.6155808568000793,-0.5565286874771118,0.9996840953826904,0.5126317739486694,0.6339253783226013,-0.28647297620773315,0.9993584752082825,0.4093344807624817,0.6396451592445374,-0.45981621742248535,0.9998195171356201,0.5299445986747742,0.7151424288749695,-0.4602997303009033,0.9997455477714539,0.49539750814437866,0.7239526510238647,-0.5093385577201843,0.9998710751533508,0.6085819005966187,0.8900417685508728,-0.13776037096977234,0.9982100129127502,0.2532880902290344,0.930487871170044,-0.3960667848587036,0.9993648529052734,0.6828813552856445,1.1719979047775269,0.032801248133182526,0.09881631284952164,0.20304182171821594,1.2739312648773193,-0.3230219781398773,0.3319029211997986,0.6837928891181946,1.4379445314407349,-0.013389835134148598,0.02532033808529377,0.2525271475315094,1.5271726846694946,-0.4167594909667969,0.08037441968917847,0.708107590675354,1.5123424530029297,-0.04894603043794632,0.040213894098997116,0.24113361537456512,1.611985445022583,-0.4640413224697113,0.10605427622795105,0.6813391447067261,1.5212745666503906,-0.08460168540477753,0.05932464078068733,0.2732689380645752,1.6044819355010986,-0.5179139375686646,0.14252464473247528,0.6622353196144104,1.4961217641830444,-0.038292646408081055,0.06301694363355637,0.28397372364997864,1.5671206712722778,-0.44358986616134644,0.14170779287815094,0.5785072445869446,1.4766851663589478,0.005057595204561949,0.0010026681702584028,0.35355356335639954,1.513051152229309,-0.001898840768262744,0.0009547524969093502,0.587013304233551,1.947569727897644,0.04384322836995125,0.000577769533265382,0.38974758982658386,1.991687297821045,0.056851278990507126,0.0003234381147194654,0.6079543232917786,2.391063928604126,0.5163536667823792,0.00010636836668709293,0.41479024291038513,2.411780595779419,0.45554080605506897,1.665715899434872e-05,0.6046807169914246,2.458876132965088,0.5398648381233215,8.328459080075845e-05,0.41287142038345337,2.4804084300994873,0.4838993549346924,2.477445923432242e-05,0.6199342012405396,2.530818462371826,0.19061678647994995,0.000358806224539876,0.4549245238304138,2.5345113277435303,0.051223915070295334,7.91409911471419e-05
4,0.5301675200462341,0.6682681441307068,-0.5233253240585327,0.9997557401657104,0.5264059901237488,0.6163138151168823,-0.48992443084716797,0.9995018839836121,0.5319491624832153,0.6156702637672424,-0.48962530493736267,0.9995275139808655,0.5377076864242554,0.6153077483177185,-0.48963403701782227,0.9994449615478516,0.4992891848087311,0.6170197129249573,-0.5378166437149048,0.9996610283851624,0.4856317937374115,0.6165586113929749,-0.5375033020973206,0.999700665473938,0.47061997652053833,0.616766095161438,-0.537643551826477,0.9996719360351562,0.5134595632553101,0.633935809135437,-0.27122312784194946,0.9993730783462524,0.4170103669166565,0.6399192214012146,-0.4836885333061218,0.9998098611831665,0.5326889753341675,0.7140563726425171,-0.43775567412376404,0.9997513294219971,0.5007683038711548,0.7234202027320862,-0.49648013710975647,0.9998697638511658,0.6070583462715149,0.8900197744369507,-0.12043384462594986,0.9981029629707336,0.2535965144634247,0.9281787872314453,-0.43318167328834534,0.9993172287940979,0.6680341958999634,1.1720798015594482,0.09626166522502899,0.0978165939450264,0.20806042850017548,1.2620751857757568,-0.3659350275993347,0.3120393455028534,0.6724982857704163,1.434959888458252,0.10679944604635239,0.024483943358063698,0.2521516680717468,1.5169126987457275,-0.42972952127456665,0.07877317816019058,0.6963678598403931,1.5084974765777588,0.08658865839242935,0.039441317319869995,0.23825113475322723,1.60176682472229,-0.46965616941452026,0.10775284469127655,0.670600175857544,1.518005132675171,0.0493900403380394,0.05821020528674126,0.27034562826156616,1.5969836711883545,-0.5238026976585388,0.14433905482292175,0.6519511938095093,1.4928723573684692,0.08294786512851715,0.06112578138709068,0.2814476490020752,1.5603828430175781,-0.45599523186683655,0.14248453080654144,0.5719156861305237,1.474693775177002,0.011562446132302284,0.0008727601380087435,0.34994760155677795,1.5065855979919434,-0.008497683331370354,0.0008067158632911742,0.5766773819923401,1.9463118314743042,0.04388795047998428,0.00047983828699216247,0.37964966893196106,1.9858475923538208,-0.018803220242261887,0.0002693763526622206,0.5922302007675171,2.3918721675872803,0.5107885599136353,8.348686242243275e-05,0.4010602831840515,2.4086861610412598,0.3098735213279724,1.3684838449989911e-05,0.5891079902648926,2.4595015048980713,0.5338631868362427,6.682072853436694e-05,0.39785006642341614,2.476841688156128,0.32897213101387024,2.1682664737454616e-05,0.601986825466156,2.5298540592193604,0.1859547644853592,0.00030412766500376165,0.4402531087398529,2.5298235416412354,-0.10819907486438751,6.872973608551547e-05
4,0.5425316691398621,0.6669408679008484,-0.5123606324195862,0.9997756481170654,0.5346624851226807,0.6154687404632568,-0.4795472025871277,0.9995452761650085,0.5382868647575378,0.614639401435852,-0.4792196750640869,0.9995708465576172,0.5419245958328247,0.6141067147254944,-0.47917288541793823,0.9994882345199585,0.512775182723999,0.6172653436660767,-0.5338589549064636,0.9996888637542725,0.4995134770870209,0.6176749467849731,-0.5335747003555298,0.9997259378433228,0.48558250069618225,0.6183448433876038,-0.5337095260620117,0.999692976474762,0.5099968314170837,0.6332760453224182,-0.2747250497341156,0.9994648694992065,0.42989158630371094,0.6412322521209717,-0.5107398629188538,0.9998325705528259,0.5407042503356934,0.7120821475982666,-0.43209654092788696,0.9997855424880981,0.5138736367225647,0.7214553356170654,-0.500532329082489,0.9998874068260193,0.6034859418869019,0.8865579962730408,-0.12698468565940857,0.9983763694763184,0.2533736228942871,0.9281527400016785,-0.46134430170059204,0.9993721842765808,0.6775579452514648,1.1644004583358765,0.1143081784248352,0.1074911430478096,0.21050915122032166,1.2674845457077026,-0.3936019837856293,0.3176548182964325,0.6919543743133545,1.4243578910827637,0.1139218807220459,0.028758201748132706,0.2565702199935913,1.5213596820831299,-0.449275404214859,0.08651071786880493,0.7199318408966064,1.495908260345459,0.09037483483552933,0.04524347558617592,0.24445517361164093,1.6075135469436646,-0.4890526235103607,0.12167281657457352,0.6939014792442322,1.5077193975448608,0.05021015554666519,0.06598208844661713,0.27619150280952454,1.6019216775894165,-0.5439707040786743,0.15983380377292633,0.6732540726661682,1.4840283393859863,0.08794178068637848,0.06890207529067993,0.2862297296524048,1.5646556615829468,-0.47555285692214966,0.15701927244663239,0.5713768005371094,1.4698024988174438,0.023201314732432365,0.0008523133583366871,0.34948867559432983,1.5027822256088257,-0.020154794678092003,0.0007452822173945606,0.5779907703399658,1.9389545917510986,0.05345114320516586,0.0004119417571928352,0.3838497996330261,1.98284912109375,-0.00705637177452445,0.00025249781901948154,0.5962771773338318,2.3860702514648438,0.5148146748542786,6.909070361871272e-05,0.40427953004837036,2.402418613433838,0.3582523465156555,1.2324849194556009e-05,0.5908730626106262,2.4550344944000244,0.5360103845596313,5.469923416967504e-05,0.40116816759109497,2.4702799320220947,0.38027504086494446,1.8738204744295217e-05,0.6169106960296631,2.5195412635803223,0.1949102282524109,0.0002977194089908153,0.4468439519405365,2.521479368209839,-0.053344838321208954,6.344499706756324e-05
4,0.5479972958564758,0.6610044836997986,-0.5230423212051392,0.9998047947883606,0.5400091409683228,0.6103724241256714,-0.48806387186050415,0.999606728553772,0.5435994863510132,0.6094557046890259,-0.4877089858055115,0.9996237754821777,0.5469082593917847,0.6088278293609619,-0.4877033233642578,0.9995534420013428,0.5181292295455933,0.6133967041969299,-0.5409784913063049,0.9997307658195496,0.5040590167045593,0.6147039532661438,-0.5406511425971985,0.9997581243515015,0.48956865072250366,0.6160402894020081,-0.5407552123069763,0.9997290968894958,0.5136993527412415,0.6284858584403992,-0.2683711647987366,0.9995443820953369,0.4321747422218323,0.6398334503173828,-0.5071162581443787,0.9998528361320496,0.5465503931045532,0.7066224813461304,-0.43792128562927246,0.9998174905776978,0.5196033120155334,0.7155575156211853,-0.5047282576560974,0.9999035000801086,0.6036851406097412,0.8825501799583435,-0.1262633502483368,0.9985349178314209,0.2526925504207611,0.9275762438774109,-0.4519290328025818,0.9993845820426941,0.6871018409729004,1.1613484621047974,0.10711634159088135,0.11796638369560242,0.21039021015167236,1.268774390220642,-0.3758370876312256,0.3060380816459656,0.697632908821106,1.4271025657653809,0.12846927344799042,0.03376452624797821,0.256975382566452,1.5188707113265991,-0.42795419692993164,0.09214378893375397,0.7233452796936035,1.5013402700424194,0.11044679582118988,0.05222158879041672,0.24525757133960724,1.603064775466919,-0.46535664796829224,0.13186629116535187,0.6964864730834961,1.5125616788864136,0.07430829107761383,0.07602588087320328,0.2756385803222656,1.5955802202224731,-0.5204730033874512,0.17318876087665558,0.6772698760032654,1.4881454706192017,0.10548721253871918,0.07928793132305145,0.28564006090164185,1.5591181516647339,-0.45427069067955017,0.169294074177742,0.5784889459609985,1.4710772037506104,0.017292261123657227,0.000790553109254688,0.355821430683136,1.5051716566085815,-0.014121262356638908,0.0006657186895608902,0.5812389850616455,1.9428504705429077,0.04828367009758949,0.00038676566327922046,0.3846015930175781,1.9876402616500854,0.011360308155417442,0.0002247471857117489,0.5941355228424072,2.390441656112671,0.5033155679702759,6.177554314490408e-05,0.4040753245353699,2.409710168838501,0.3737902343273163,1.0539765753492247e-05,0.5888605117797852,2.4594123363494873,0.52415531873703,5.026490907766856e-05,0.4011579155921936,2.4780468940734863,0.39570125937461853,1.6231873814831488e-05,0.6089187860488892,2.526247978210449,0.1749505251646042,0.00029244160396046937,0.44354671239852905,2.5308120250701904,-0.04217759519815445,5.828066423418932e-05
4,0.5588704943656921,0.6599235534667969,-0.5014537572860718,0.9998169541358948,0.5466042160987854,0.6100984811782837,-0.4690433144569397,0.9996431469917297,0.5479831099510193,0.6092389225959778,-0.46862420439720154,0.9996565580368042,0.5493367910385132,0.6086956858634949,-0.46860265731811523,0.9995936751365662,0.5289487242698669,0.6136808395385742,-0.527122437953949,0.9997519254684448,0.5167216062545776,0.6151071190834045,-0.5267771482467651,0.9997718930244446,0.5024303197860718,0.6167230606079102,-0.5268754959106445,0.9997449517250061,0.5134972333908081,0.6293602585792542,-0.2669845223426819,0.9995965957641602,0.4424092769622803,0.6402608752250671,-0.5208907127380371,0.9998622536659241,0.5536739230155945,0.7053943276405334,-0.4222986102104187,0.9998300075531006,0.5318169593811035,0.713977038860321,-0.4960874617099762,0.9999095797538757,0.6029356718063354,0.8822538256645203,-0.12955306470394135,0.9986397624015808,0.25293460488319397,0.923662006855011,-0.46502596139907837,0.999402642250061,0.6751395463943481,1.1672860383987427,0.13332948088645935,0.11402824521064758,0.20576226711273193,1.2602901458740234,-0.3904151916503906,0.2939128875732422,0.6767686009407043,1.433404803276062,0.19900256395339966,0.03626788780093193,0.25015345215797424,1.5137320756912231,-0.42069029808044434,0.09094962477684021,0.7018184661865234,1.5068104267120361,0.18972453474998474,0.056236665695905685,0.23759111762046814,1.5984199047088623,-0.45219579339027405,0.13340555131435394,0.6736690402030945,1.518269419670105,0.15459772944450378,0.08126568049192429,0.2684327960014343,1.5923105478286743,-0.5092606544494629,0.17458252608776093,0.6548429727554321,1.4935039281845093,0.17739546298980713,0.08405717462301254,0.2787511348724365,1.55618417263031,-0.4469529092311859,0.16934655606746674,0.5715638995170593,1.4723604917526245,0.02161465771496296,0.0008009964367374778,0.34944063425064087,1.5030019283294678,-0.01834198832511902,0.0006554905558004975,0.5712408423423767,1.94359290599823,0.07302887737751007,0.0003291602770332247,0.37683528661727905,1.9837461709976196,0.004560686647891998,0.00019130508007947356,0.5802870988845825,2.3895559310913086,0.5566233396530151,5.066615267423913e-05,0.3895534873008728,2.405510663986206,0.3845592439174652,8.484504178341012e-06,0.5737690329551697,2.4581563472747803,0.5806688070297241,4.257332693669014e-05,0.38505008816719055,2.4746360778808594,0.4086940288543701,1.3335844414541498e-05,0.5938466787338257,2.524897813796997,0.23681840300559998,0.0002643700281623751,0.4261196553707123,2.5248467922210693,-0.026275891810655594,4.9786514864536e-05
4,0.5670539736747742,0.6580753326416016,-0.47935089468955994,0.999819278717041,0.5545603036880493,0.6088594794273376,-0.4463318884372711,0.9996723532676697,0.5553387403488159,0.608122706413269,-0.44595369696617126,0.9996770620346069,0.5558269619941711,0.6077349185943604,-0.44592708349227905,0.9996273517608643,0.5373125076293945,0.6129630208015442,-0.5043729543685913,0.9997654557228088,0.5252202749252319,0.6145652532577515,-0.5040515661239624,0.9997734427452087,0.5107499957084656,0.6164442300796509,-0.504188597202301,0.999751091003418,0.5146668553352356,0.6301756501197815,-0.2506789565086365,0.9996476769447327,0.44858700037002563,0.6408898234367371,-0.5114015340805054,0.9998663663864136,0.5614334344863892,0.7037382125854492,-0.4029006361961365,0.9998357892036438,0.5394381880760193,0.7121785283088684,-0.4765644967556,0.9999117851257324,0.6048901677131653,0.8829618096351624,-0.11579573154449463,0.9987393617630005,0.2554163336753845,0.9180273413658142,-0.4673865735530853,0.999386727809906,0.6923480033874512,1.1654986143112183,0.130067840218544,0.11297758668661118,0.20036084949970245,1.253905177116394,-0.4070104658603668,0.26537278294563293,0.713191032409668,1.4316449165344238,0.17526349425315857,0.04182814806699753,0.24096648395061493,1.5147136449813843,-0.44617408514022827,0.08905664086341858,0.7444595098495483,1.5024117231369019,0.16235287487506866,0.06435167044401169,0.2270168513059616,1.6020336151123047,-0.47928372025489807,0.13813193142414093,0.7164593935012817,1.5156992673873901,0.12394087016582489,0.0929296612739563,0.2599324882030487,1.596961498260498,-0.5402044057846069,0.18099652230739594,0.6949214339256287,1.4932464361190796,0.15107163786888123,0.09520012885332108,0.27074724435806274,1.5614327192306519,-0.47506624460220337,0.17312341928482056,0.569085955619812,1.4822105169296265,0.02535688318312168,0.0007171699544414878,0.34629911184310913,1.5082380771636963,-0.021943964064121246,0.0005606955965049565,0.5684120655059814,1.9542498588562012,0.06017148494720459,0.0002560756984166801,0.3723277151584625,1.9899669885635376,-0.025471802800893784,0.00015678010822739452,0.5776878595352173,2.4004194736480713,0.537671685218811,3.418462802073918e-05,0.3854805827140808,2.411583662033081,0.33644869923591614,5.926143785472959e-06,0.5700766444206238,2.4701855182647705,0.5592769384384155,2.8861581085948274e-05,0.3814932703971863,2.4811110496520996,0.3581223487854004,9.19998547033174e-06,0.5956226587295532,2.5304667949676514,0.2204442024230957,0.00022177412756718695,0.42267265915870667,2.52844500541687,-0.07616527378559113,3.810489215538837e-05
4,0.5715173482894897,0.6594012975692749,-0.4638296961784363,0.9998228549957275,0.5585192441940308,0.6115849018096924,-0.4279220700263977,0.9996920824050903,0.5586262941360474,0.6105490326881409,-0.4275466799736023,0.9996907114982605,0.5585072636604309,0.6098698973655701,-0.42754116654396057,0.9996472597122192,0.5434630513191223,0.6151816844940186,-0.49345260858535767,0.9997808933258057,0.5322967767715454,0.6164044737815857,-0.4931493401527405,0.999784529209137,0.5194896459579468,0.6178174614906311,-0.4933837354183197,0.9997676014900208,0.5152465105056763,0.6318076252937317,-0.22714707255363464,0.9996755123138428,0.45828181505203247,0.6411482095718384,-0.5181289911270142,0.9998776912689209,0.5640650987625122,0.7054859399795532,-0.38665369153022766,0.9998452067375183,0.5447575449943542,0.7126156091690063,-0.47005876898765564,0.9999189376831055,0.6041713953018188,0.8837806582450867,-0.09791852533817291,0.998828113079071,0.2579863369464874,0.9165974259376526,-0.48931923508644104,0.9994548559188843,0.6845608949661255,1.1702601909637451,0.1624116152524948,0.11322089284658432,0.20659759640693665,1.254057765007019,-0.4563341736793518,0.28086546063423157,0.695635199546814,1.4344823360443115,0.18582363426685333,0.037034038454294205,0.2498408854007721,1.51567542552948,-0.5061242580413818,0.08787195384502411,0.722382128238678,1.5062973499298096,0.17185968160629272,0.05705608054995537,0.23963229358196259,1.6044145822525024,-0.5446971654891968,0.13715553283691406,0.6949552297592163,1.5186100006103516,0.13202330470085144,0.08256122469902039,0.2700097858905792,1.5987248420715332,-0.6062256097793579,0.1785057634115219,0.6757571697235107,1.4956529140472412,0.16041117906570435,0.08433849364519119,0.2792426347732544,1.5635123252868652,-0.5343992710113525,0.16951952874660492,0.5692989826202393,1.482094407081604,0.030468275770545006,0.0007536961929872632,0.34660202264785767,1.5071089267730713,-0.026981357485055923,0.000575927144382149,0.5703271627426147,1.9518897533416748,0.05847226455807686,0.0002332616422791034,0.3741445541381836,1.9862207174301147,-0.010819672606885433,0.0001508144778199494,0.5790855288505554,2.3988394737243652,0.5100520849227905,2.9114728022250347e-05,0.3842635750770569,2.4073495864868164,0.36736491322517395,5.46446335647488e-06,0.5712134838104248,2.468637704849243,0.5281888842582703,2.425406637485139e-05,0.37826257944107056,2.4759011268615723,0.3897029757499695,8.290437108371407e-06,0.5963419079780579,2.5292181968688965,0.17362205684185028,0.00020938666420988739,0.42290133237838745,2.525128126144409,-0.051071442663669586,3.50361988239456e-05
4,0.5810799598693848,0.6604050397872925,-0.4645051956176758,0.9998012185096741,0.569034993648529,0.6125756502151489,-0.4278363287448883,0.9996841549873352,0.5687872171401978,0.611408531665802,-0.42744460701942444,0.999668538570404,0.5681473016738892,0.6106240749359131,-0.4274604320526123,0.9996336698532104,0.5548986792564392,0.6157090663909912,-0.4983864426612854,0.999779224395752,0.543511688709259,0.6166930794715881,-0.49805617332458496,0.9997752904891968,0.5303174257278442,0.6177955865859985,-0.49832695722579956,0.9997683763504028,0.5243390798568726,0.6320417523384094,-0.22497984766960144,0.9996697902679443,0.46819478273391724,0.6402691602706909,-0.5410031080245972,0.9998792409896851,0.572471022605896,0.7067355513572693,-0.3867022395133972,0.9998431205749512,0.5552785992622375,0.7124563455581665,-0.4762166440486908,0.9999226331710815,0.6036404967308044,0.8863101601600647,-0.09227357804775238,0.9988238215446472,0.2621782124042511,0.9106862545013428,-0.5220381617546082,0.9995114803314209,0.6781126260757446,1.1801104545593262,0.1792948991060257,0.11205741763114929,0.20798766613006592,1.2525725364685059,-0.5034170746803284,0.3098706305027008,0.6847730875015259,1.4421474933624268,0.24836137890815735,0.031006736680865288,0.2543513774871826,1.515987753868103,-0.5474811792373657,0.0866607129573822,0.7094178795814514,1.5170233249664307,0.24513240158557892,0.04744025692343712,0.246006041765213,1.6058824062347412,-0.5858712792396545,0.13533706963062286,0.6809508204460144,1.5259333848953247,0.20514126121997833,0.06843626499176025,0.27629977464675903,1.599284291267395,-0.6447993516921997,0.17412105202674866,0.6636456251144409,1.502261996269226,0.22435303032398224,0.06980618834495544,0.28468000888824463,1.5644477605819702,-0.5741948485374451,0.16321685910224915,0.568996787071228,1.484488606452942,0.03892383724451065,0.0008818959468044341,0.34773311018943787,1.5066832304000854,-0.03543054684996605,0.0006560966721735895,0.5713667273521423,1.9543033838272095,0.0919993668794632,0.00024088392092380673,0.37396371364593506,1.9857958555221558,0.0005632047541439533,0.0001779864978743717,0.5811561346054077,2.4016385078430176,0.5752342939376831,2.637448960740585e-05,0.3819504380226135,2.4081907272338867,0.41736191511154175,6.391017450368963e-06,0.5735255479812622,2.4710745811462402,0.5981807112693787,2.071088965749368e-05,0.37515172362327576,2.476278781890869,0.4445388913154602,9.520709681964945e-06,0.6004636883735657,2.532055139541626,0.25629955530166626,0.00021037842088844627,0.4254550337791443,2.525865077972412,0.0043344576843082905,3.6722551158163697e-05
4,0.5916444659233093,0.665942370891571,-0.49888524413108826,0.9997504353523254,0.5777541995048523,0.6193646788597107,-0.45970892906188965,0.9996346831321716,0.576396107673645,0.617978036403656,-0.4593970775604248,0.9995986223220825,0.5746210813522339,0.6168636083602905,-0.45941871404647827,0.9995703101158142,0.5669673085212708,0.6207309365272522,-0.5282871127128601,0.9997400641441345,0.5573357939720154,0.6202676296234131,-0.5279811024665833,0.999720573425293,0.5458991527557373,0.6201625466346741,-0.5282081365585327,0.9997199177742004,0.5290569067001343,0.6354835629463196,-0.25165659189224243,0.9996224641799927,0.4805065095424652,0.6408277750015259,-0.5567513704299927,0.999849259853363,0.5808303952217102,0.7112387418746948,-0.4200173020362854,0.9998233318328857,0.5668677687644958,0.7154418230056763,-0.5059813261032104,0.9999120235443115,0.6073700189590454,0.886296808719635,-0.13491997122764587,0.9987484216690063,0.2693878412246704,0.9100760221481323,-0.5285189747810364,0.9993909597396851,0.6965859532356262,1.180683970451355,0.07696409523487091,0.11513026058673859,0.2184852808713913,1.2659653425216675,-0.5127918124198914,0.291152685880661,0.7163776755332947,1.4404505491256714,0.08263513445854187,0.03131837397813797,0.2603573799133301,1.5247540473937988,-0.5720589756965637,0.08128844946622849,0.7452558279037476,1.5140893459320068,0.05814690515398979,0.04609779268503189,0.25076770782470703,1.6135058403015137,-0.6153233647346497,0.12847808003425598,0.7164486646652222,1.523413062095642,0.020807430148124695,0.06618310511112213,0.27948418259620667,1.6063419580459595,-0.6815021634101868,0.16549506783485413,0.6970250606536865,1.5008593797683716,0.057231396436691284,0.06742291897535324,0.2885173261165619,1.5725709199905396,-0.6029564142227173,0.15432976186275482,0.5775635242462158,1.4864014387130737,0.028619414195418358,0.0008895366918295622,0.356886088848114,1.508649468421936,-0.025172147899866104,0.000631907198112458,0.5861924886703491,1.9573009014129639,0.09266914427280426,0.00021809068857692182,0.39125484228134155,1.9897936582565308,0.025762954726815224,0.00015430855273734778,0.599282443523407,2.404160499572754,0.6067943572998047,2.226999458798673e-05,0.40555161237716675,2.4108800888061523,0.4396614134311676,5.59482441531145e-06,0.5921623110771179,2.4726943969726562,0.6312536001205444,1.6725702153053135e-05,0.3995901048183441,2.4784867763519287,0.4666133522987366,8.604181857663207e-06,0.6172820329666138,2.5348711013793945,0.26964348554611206,0.00018361376714892685,0.4470297694206238,2.528975009918213,0.014883710071444511,3.34851756633725e-05
4,0.5960708856582642,0.6682081818580627,-0.5140584707260132,0.9997037053108215,0.5808961987495422,0.6208294034004211,-0.47014743089675903,0.9995994567871094,0.5791805982589722,0.6192219853401184,-0.46990966796875,0.9995431900024414,0.5769768953323364,0.6178855299949646,-0.4699687361717224,0.9995267391204834,0.5705521106719971,0.6224452257156372,-0.5427536368370056,0.9997124671936035,0.560993492603302,0.6217715740203857,-0.5424520969390869,0.9996815323829651,0.5498526096343994,0.6213709712028503,-0.542741060256958,0.9996922612190247,0.5304458737373352,0.6359435319900513,-0.24537721276283264,0.9995893836021423,0.48559361696243286,0.6407842636108398,-0.5698423385620117,0.999830961227417,0.5848225355148315,0.7129456400871277,-0.42944711446762085,0.9998142719268799,0.5711809992790222,0.7167384028434753,-0.5217283964157104,0.9999079704284668,0.6097394227981567,0.8891989588737488,-0.13172166049480438,0.9986714124679565,0.2720181345939636,0.908713698387146,-0.5478267669677734,0.9992949366569519,0.694402813911438,1.1883624792099,0.061873890459537506,0.12308099865913391,0.22232481837272644,1.2738909721374512,-0.5624247789382935,0.3081721067428589,0.7081778645515442,1.4437308311462402,0.029746538028120995,0.02855071797966957,0.2551589608192444,1.5294063091278076,-0.6609927415847778,0.08298682421445847,0.7343819737434387,1.5187782049179077,-0.004947321489453316,0.04080122709274292,0.24274477362632751,1.6179146766662598,-0.7214635610580444,0.12839308381080627,0.7045863270759583,1.5253432989120483,-0.04688999801874161,0.058523938059806824,0.2724842429161072,1.609673261642456,-0.7905877828598022,0.1649457961320877,0.6870327591896057,1.5030694007873535,0.0006197543116286397,0.05937398225069046,0.2823784649372101,1.5762836933135986,-0.6948789954185486,0.15271665155887604,0.5798798203468323,1.4903146028518677,0.033533819019794464,0.0009424837189726532,0.36050844192504883,1.513598084449768,-0.030261695384979248,0.0006421127473004162,0.5895426869392395,1.9616769552230835,0.13234439492225647,0.00024912995286285877,0.39472055435180664,1.9941802024841309,0.01252700574696064,0.00017963444406632334,0.6043380498886108,2.40919828414917,0.6700628995895386,2.402725294814445e-05,0.4092563986778259,2.4155540466308594,0.430623859167099,7.055147307255538e-06,0.5977656245231628,2.4783055782318115,0.6959013938903809,1.5936524505377747e-05,0.4000229239463806,2.4834017753601074,0.4579160809516907,1.0974007636832539e-05,0.6234637498855591,2.539355993270874,0.32182183861732483,0.00019213849736843258,0.45753470063209534,2.5334534645080566,-0.003191544208675623,3.933216794393957e-05
4,0.5974156260490417,0.6653876900672913,-0.5146316289901733,0.9997305274009705,0.5815085172653198,0.6175934076309204,-0.47131532430648804,0.9996383190155029,0.5797343254089355,0.6160516142845154,-0.4710611402988434,0.9995822906494141,0.577467679977417,0.614745557308197,-0.4711332321166992,0.9995713233947754,0.5711999535560608,0.6199985146522522,-0.5455547571182251,0.9997390508651733,0.5616213083267212,0.6198378801345825,-0.5452589392662048,0.999707818031311,0.5503702759742737,0.619805634021759,-0.5455375909805298,0.9997197985649109,0.5311228036880493,0.6343601942062378,-0.24746116995811462,0.9996285438537598,0.4859102666378021,0.6397594213485718,-0.5796695351600647,0.9998453259468079,0.5860409140586853,0.7106345891952515,-0.43055620789527893,0.9998356103897095,0.5726271867752075,0.7149093151092529,-0.5250493288040161,0.9999187588691711,0.610133945941925,0.890536367893219,-0.13502751290798187,0.9987045526504517,0.2734900712966919,0.908374547958374,-0.5589893460273743,0.9992736577987671,0.6919764876365662,1.1950610876083374,0.05200394243001938,0.1282142549753189,0.22427983582019806,1.2799136638641357,-0.5648261308670044,0.3153766393661499,0.7041342854499817,1.453864336013794,0.022485731169581413,0.027628283947706223,0.26918238401412964,1.5370819568634033,-0.644849419593811,0.08744002133607864,0.7301403880119324,1.5313585996627808,-0.011855159886181355,0.039350833743810654,0.261039674282074,1.6264841556549072,-0.7013384103775024,0.13504131138324738,0.6990163326263428,1.5382494926452637,-0.050738342106342316,0.05660780519247055,0.29189082980155945,1.6184923648834229,-0.7664151787757874,0.1726132482290268,0.6819882392883301,1.5143731832504272,-0.005226892419159412,0.057275187224149704,0.29956191778182983,1.584867000579834,-0.6761711835861206,0.16002103686332703,0.5828606486320496,1.4935745000839233,0.03245524317026138,0.0009096552385017276,0.3624662458896637,1.5184953212738037,-0.029092097654938698,0.0006114174611866474,0.5947166681289673,1.9665077924728394,0.13357394933700562,0.00023457498173229396,0.3996712863445282,2.0012476444244385,0.023527776822447777,0.00016406351642217487,0.611208975315094,2.414180278778076,0.6766536235809326,2.3066020730766468e-05,0.4146329462528229,2.4233357906341553,0.44824910163879395,6.9006650846858975e-06,0.6048396825790405,2.4831995964050293,0.7035819292068481,1.4328914403449744e-05,0.4056057929992676,2.4913852214813232,0.47619062662124634,1.062952469510492e-05,0.63295978307724,2.5457496643066406,0.3320867121219635,0.0001818093442125246,0.46858516335487366,2.541914224624634,0.01711967960000038,3.837714029941708e-05
