label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
5,0.624264121055603,0.7930954694747925,-1.054809808731079,0.9998719096183777,0.6446930766105652,0.7456393837928772,-1.0101746320724487,0.9997588992118835,0.6576347947120667,0.7463163733482361,-1.010103464126587,0.9998055100440979,0.6691681146621704,0.7465441226959229,-1.0098406076431274,0.9996892809867859,0.6048070192337036,0.7384347319602966,-1.0357288122177124,0.999793291091919,0.5872959494590759,0.7330847382545471,-1.03542160987854,0.9998229742050171,0.5704180002212524,0.7284997701644897,-1.0356111526489258,0.9997396469116211,0.6765185594558716,0.7535470724105835,-0.6492010951042175,0.9997450113296509,0.5360051989555359,0.7302065491676331,-0.7611925601959229,0.9999200105667114,0.6317771673202515,0.8458557724952698,-0.9099675416946411,0.9998286962509155,0.5882993340492249,0.8417921662330627,-0.9433801770210266,0.9999313354492188,0.7403889894485474,0.9473727941513062,-0.3752991855144501,0.9979127645492554,0.40735262632369995,0.941645085811615,-0.4811047613620758,0.9970138072967529,0.8501259088516235,1.2466548681259155,-0.6883066296577454,0.8308312892913818,0.3379334807395935,1.291749119758606,-0.411857545375824,0.3056885302066803,0.7393096089363098,0.9618225693702698,-1.1860930919647217,0.964728593826294,0.3873556852340698,1.5428807735443115,-0.6261719465255737,0.1950996220111847,0.6862927079200745,0.8846641182899475,-1.303981065750122,0.9391576647758484,0.38577374815940857,1.6325047016143799,-0.676568329334259,0.1948838084936142,0.6774275898933411,0.8620887398719788,-1.2112797498703003,0.9439126253128052,0.4071316719055176,1.611905574798584,-0.7341709733009338,0.2715499997138977,0.679298996925354,0.8825339078903198,-1.167031168937683,0.9263750910758972,0.41683363914489746,1.578446626663208,-0.6522749066352844,0.2546260952949524,0.6623365879058838,1.5478607416152954,-0.021890126168727875,0.004318464081734419,0.4391401410102844,1.5527209043502808,0.02493240498006344,0.002650453941896558,0.6679205894470215,2.0484721660614014,-0.07335279881954193,0.007153357844799757,0.47052255272865295,2.04103422164917,-0.13565053045749664,0.001962329726666212,0.6762458086013794,2.493675708770752,0.3496227562427521,0.0005481306579895318,0.490805059671402,2.480764150619507,0.1749366670846939,5.545285239350051e-05,0.6755307912826538,2.558471918106079,0.36444276571273804,0.0004722187004517764,0.48837223649024963,2.5493743419647217,0.1887168437242508,0.00014959892723709345,0.6561444997787476,2.6448233127593994,-0.08656100928783417,0.0012767401058226824,0.5265812277793884,2.6125569343566895,-0.31913110613822937,0.000695476948749274
5,0.6251739263534546,0.7959355115890503,-1.3323112726211548,0.999865710735321,0.6452064514160156,0.7478434443473816,-1.2831591367721558,0.9997621774673462,0.657778263092041,0.748232901096344,-1.283226490020752,0.9998103380203247,0.6690316200256348,0.7482632398605347,-1.2830936908721924,0.9996975064277649,0.6056442856788635,0.7414061427116394,-1.3028266429901123,0.9997879266738892,0.5882022976875305,0.7362533807754517,-1.3026726245880127,0.9998182058334351,0.5710862874984741,0.7318578958511353,-1.3029744625091553,0.9997292757034302,0.6746722459793091,0.7557355165481567,-0.8715659379959106,0.9997692108154297,0.5363044738769531,0.734053909778595,-0.9575155973434448,0.9999207854270935,0.6324254274368286,0.8484898209571838,-1.1660618782043457,0.999821662902832,0.5899996757507324,0.8459831476211548,-1.1926978826522827,0.9999248385429382,0.74272620677948,0.9551889896392822,-0.5448378920555115,0.9979656934738159,0.4063626825809479,0.9450692534446716,-0.5892890095710754,0.9962010979652405,0.8455462455749512,1.268296480178833,-0.9558414220809937,0.8616472482681274,0.33975735306739807,1.2902494668960571,-0.5596579909324646,0.3098929226398468,0.7417389750480652,0.9707081317901611,-1.5850461721420288,0.9717788696289062,0.3856891989707947,1.5090454816818237,-0.9339224696159363,0.20989307761192322,0.6892663836479187,0.8920919895172119,-1.723062515258789,0.9459934830665588,0.38254430890083313,1.5930323600769043,-1.0108217000961304,0.20610801875591278,0.6801701784133911,0.8673207759857178,-1.6441017389297485,0.9502887725830078,0.403042733669281,1.5636327266693115,-1.065691590309143,0.2852194309234619,0.6830025911331177,0.8875445127487183,-1.5727360248565674,0.9307960271835327,0.41335517168045044,1.5328876972198486,-0.9637279510498047,0.261501282453537,0.6647824048995972,1.5531736612319946,-0.023194197565317154,0.005539032630622387,0.4366376996040344,1.5562775135040283,0.026285525411367416,0.0033598770387470722,0.6707101464271545,2.0528135299682617,-0.16046100854873657,0.009485662914812565,0.46570339798927307,2.040696620941162,-0.27186092734336853,0.0025436209980398417,0.6773285269737244,2.4973649978637695,0.2614458501338959,0.0006148290704004467,0.48706769943237305,2.4823296070098877,0.04753813147544861,7.801822357578203e-05,0.6760042309761047,2.5638365745544434,0.2705961763858795,0.000501707021612674,0.48641806840896606,2.553471565246582,0.05669819563627243,0.00018229596025776118,0.6559991240501404,2.6496596336364746,-0.2558101713657379,0.0014678309671580791,0.5246871709823608,2.6142737865448,-0.5027954578399658,0.0009585280786268413
5,0.626672625541687,0.7966884970664978,-1.2153894901275635,0.9998903870582581,0.6460325717926025,0.7489532828330994,-1.1714437007904053,0.9998053312301636,0.6582880616188049,0.7492504715919495,-1.1713597774505615,0.9998483657836914,0.6692679524421692,0.7491343021392822,-1.1711795330047607,0.9997531771659851,0.6067084670066833,0.7427782416343689,-1.1947025060653687,0.999824583530426,0.5892148017883301,0.7376384735107422,-1.1943962574005127,0.999851405620575,0.5718401670455933,0.7331989407539368,-1.1945617198944092,0.9997714757919312,0.6744999289512634,0.7560871243476868,-0.7837461233139038,0.9998162388801575,0.5364698171615601,0.7353001236915588,-0.885114312171936,0.999934732913971,0.6336355805397034,0.8483284115791321,-1.0562164783477783,0.9998533129692078,0.5922290086746216,0.8462386727333069,-1.0870991945266724,0.9999371767044067,0.7429434657096863,0.9539592266082764,-0.4775853157043457,0.9982838034629822,0.4054887890815735,0.9450299739837646,-0.5497611165046692,0.9966803193092346,0.8444762229919434,1.2653470039367676,-0.8203392028808594,0.8506913781166077,0.3316652774810791,1.2885127067565918,-0.5213020443916321,0.29965195059776306,0.7418954968452454,0.9759802222251892,-1.382108449935913,0.9753590822219849,0.3839029371738434,1.5220885276794434,-0.8602669835090637,0.2176477313041687,0.6911635398864746,0.8955215811729431,-1.50908625125885,0.9525622129440308,0.3819325268268585,1.6074484586715698,-0.9285308718681335,0.21948105096817017,0.682197093963623,0.8720056414604187,-1.4231823682785034,0.9562733769416809,0.40259844064712524,1.5801105499267578,-0.9741344451904297,0.30142688751220703,0.6845892071723938,0.8922551274299622,-1.3655834197998047,0.9393516778945923,0.4128541052341461,1.5481244325637817,-0.8848646879196167,0.2787235677242279,0.6657615303993225,1.5474482774734497,-0.020368997007608414,0.005089438520371914,0.4363310933113098,1.5504921674728394,0.02361961081624031,0.0031204181723296642,0.6699368953704834,2.048959493637085,-0.08647190779447556,0.008075390942394733,0.4668912887573242,2.038689136505127,-0.1485404074192047,0.0021569321397691965,0.6777668595314026,2.490778923034668,0.33825334906578064,0.0005646633799187839,0.4886939525604248,2.4748787879943848,0.15951666235923767,6.328646122710779e-05,0.6768470406532288,2.557192802429199,0.35106584429740906,0.0004836851730942726,0.4865249991416931,2.5445473194122314,0.17235375940799713,0.00015244705718941987,0.6568012237548828,2.6431467533111572,-0.13229554891586304,0.001349724712781608,0.5241692066192627,2.6085898876190186,-0.34569427371025085,0.0008040394750423729
5,0.6273655295372009,0.7954597473144531,-1.1395872831344604,0.999893069267273,0.6467915773391724,0.7483882308006287,-1.0988761186599731,0.9998037219047546,0.6588690280914307,0.7486874461174011,-1.098695993423462,0.9998487830162048,0.6696321964263916,0.7485970854759216,-1.098429799079895,0.9997490644454956,0.6077494621276855,0.7415790557861328,-1.124604344367981,0.9998262524604797,0.5904145836830139,0.7359058856964111,-1.1243196725845337,0.9998549818992615,0.5732958316802979,0.7314677834510803,-1.1244460344314575,0.9997742772102356,0.6741921901702881,0.75551438331604,-0.7365659475326538,0.9998101592063904,0.5374704003334045,0.7340541481971741,-0.8489412069320679,0.999933123588562,0.6343593597412109,0.8471021056175232,-0.991927981376648,0.9998534321784973,0.5930677652359009,0.8441780805587769,-1.026220440864563,0.999937891960144,0.7422946691513062,0.9509428143501282,-0.44254541397094727,0.9983081817626953,0.4048563838005066,0.942401111125946,-0.5420700907707214,0.9968903064727783,0.8473192453384399,1.2452102899551392,-0.7246164679527283,0.8247106075286865,0.3348156809806824,1.2853376865386963,-0.5309547185897827,0.29521170258522034,0.7394965887069702,0.9745005369186401,-1.1857407093048096,0.9754106998443604,0.38204142451286316,1.4981759786605835,-0.8758014440536499,0.218527153134346,0.6905373930931091,0.894506573677063,-1.292062759399414,0.9525284171104431,0.3800392746925354,1.5761120319366455,-0.923617959022522,0.22280269861221313,0.6811937093734741,0.872502326965332,-1.1990399360656738,0.9559221267700195,0.39945682883262634,1.5462857484817505,-0.9580041766166687,0.30520397424697876,0.6824977397918701,0.8930609822273254,-1.1646064519882202,0.9400026798248291,0.40945953130722046,1.5160361528396606,-0.8912870287895203,0.28328937292099,0.6670981645584106,1.5444902181625366,-0.01946425251662731,0.0043878681026399136,0.43938255310058594,1.5482306480407715,0.022538617253303528,0.0027728325221687555,0.6704365015029907,2.043403148651123,-0.042234718799591064,0.007178009022027254,0.4694158136844635,2.033531904220581,-0.12349202483892441,0.0020256314892321825,0.6792048811912537,2.48614501953125,0.4008726179599762,0.0005599090363830328,0.4914371073246002,2.4703996181488037,0.20848572254180908,5.4860651289345697e-05,0.6783220171928406,2.553006887435913,0.41683119535446167,0.00049605529056862,0.48886871337890625,2.5398194789886475,0.22354650497436523,0.0001411263510817662,0.6600037813186646,2.6384975910186768,-0.039362214505672455,0.0013758661225438118,0.5288805961608887,2.6045782566070557,-0.2868358790874481,0.0007112806779332459
5,0.627428412437439,0.795123279094696,-1.0752780437469482,0.9998972415924072,0.6469725370407104,0.7481510639190674,-1.0382111072540283,0.9998058080673218,0.6591115593910217,0.7484795451164246,-1.0380504131317139,0.9998509883880615,0.6698859930038452,0.7484385967254639,-1.0377932786941528,0.9997518062591553,0.6078299283981323,0.7411120533943176,-1.0599907636642456,0.9998286366462708,0.5905089974403381,0.7353245615959167,-1.0596095323562622,0.9998571872711182,0.5734277963638306,0.7309396266937256,-1.0597219467163086,0.9997760057449341,0.6745260953903198,0.7555077075958252,-0.7028528451919556,0.9998104572296143,0.5375381708145142,0.7338530421257019,-0.8002405166625977,0.9999330639839172,0.6345788240432739,0.8469855785369873,-0.9377759695053101,0.9998590350151062,0.593138575553894,0.8441765308380127,-0.9672862887382507,0.999940037727356,0.7426010966300964,0.9506439566612244,-0.4344187378883362,0.9983789324760437,0.40492385625839233,0.9424277544021606,-0.5117008686065674,0.9970081448554993,0.8506253957748413,1.244136095046997,-0.7047088742256165,0.8151681423187256,0.33202359080314636,1.2858530282974243,-0.48042240738868713,0.2936832010746002,0.740188717842102,0.9734431505203247,-1.1144176721572876,0.9758268594741821,0.38040488958358765,1.514783263206482,-0.7549683451652527,0.21739664673805237,0.6909466981887817,0.8938259482383728,-1.2165851593017578,0.9533511996269226,0.37690451741218567,1.599225401878357,-0.8122518658638,0.221846804022789,0.6812238097190857,0.8718617558479309,-1.12501859664917,0.9565913081169128,0.3989866077899933,1.5722485780715942,-0.8537575602531433,0.3043200373649597,0.6827298402786255,0.8926212191581726,-1.0925809144973755,0.9417273998260498,0.4093761444091797,1.5402883291244507,-0.7786077260971069,0.28447988629341125,0.6674728393554688,1.5496500730514526,-0.02218363806605339,0.004055550787597895,0.4400675892829895,1.5523430109024048,0.025376951321959496,0.0025555742904543877,0.6703495979309082,2.0485517978668213,-0.04715830087661743,0.006478291470557451,0.46780356764793396,2.0395946502685547,-0.11074654012918472,0.0018310586456209421,0.6781888604164124,2.491974115371704,0.3708416223526001,0.0005269254324957728,0.48920387029647827,2.474398612976074,0.18440845608711243,4.810269092558883e-05,0.677708625793457,2.5591886043548584,0.384689599275589,0.000475933076813817,0.48655763268470764,2.5436670780181885,0.1957644373178482,0.0001286542392335832,0.6581487059593201,2.6447815895080566,-0.060364626348018646,0.0012686166446655989,0.5250886678695679,2.6109812259674072,-0.3036494851112366,0.0006391112110577524
5,0.6269516348838806,0.7961063981056213,-1.2352436780929565,0.99992436170578,0.6473156809806824,0.7491023540496826,-1.1936086416244507,0.9998559355735779,0.6595049500465393,0.7496362328529358,-1.1934632062911987,0.9998897314071655,0.6702490448951721,0.7497776746749878,-1.1932379007339478,0.9998120665550232,0.6077949404716492,0.7412736415863037,-1.217024564743042,0.9998744130134583,0.5903973579406738,0.7352691292762756,-1.216700553894043,0.9998960494995117,0.5735836029052734,0.7308472394943237,-1.2168821096420288,0.9998337030410767,0.6752029657363892,0.7563270330429077,-0.818906307220459,0.999862551689148,0.5379027128219604,0.733374834060669,-0.9149897694587708,0.9999520182609558,0.6344649195671082,0.8481043577194214,-1.0786075592041016,0.9998922944068909,0.5919584631919861,0.8442167043685913,-1.1091206073760986,0.9999544620513916,0.7453294992446899,0.9512138962745667,-0.5055462121963501,0.9984626770019531,0.4044918119907379,0.9420533776283264,-0.593612551689148,0.9974875450134277,0.848507285118103,1.2628257274627686,-0.8174557685852051,0.7806395292282104,0.33513516187667847,1.2885551452636719,-0.5224254727363586,0.2784477472305298,0.7426837682723999,0.9776090383529663,-1.2891919612884521,0.9744566679000854,0.3885360658168793,1.5169378519058228,-0.817999005317688,0.22930170595645905,0.692243218421936,0.898732602596283,-1.3991305828094482,0.9523739814758301,0.38646435737609863,1.6029523611068726,-0.8760720491409302,0.24104447662830353,0.6837339401245117,0.8754717111587524,-1.3051210641860962,0.955923318862915,0.4078613221645355,1.5758689641952515,-0.920685887336731,0.32873186469078064,0.6864289045333862,0.8953733444213867,-1.2677685022354126,0.9420101642608643,0.417828232049942,1.5430973768234253,-0.8425455093383789,0.3072120249271393,0.6706838011741638,1.5439430475234985,-0.020779822021722794,0.0031415997073054314,0.44002658128738403,1.5472540855407715,0.024105746299028397,0.0020716723520308733,0.6785319447517395,2.0450656414031982,-0.0759788528084755,0.004537990782409906,0.4719274938106537,2.037522077560425,-0.15343013405799866,0.0012936312705278397,0.6923667192459106,2.488311529159546,0.3829825520515442,0.00035548294545151293,0.4993821680545807,2.4725358486175537,0.17010295391082764,3.156213278998621e-05,0.6922820806503296,2.5561165809631348,0.39911726117134094,0.0003285900747869164,0.49814605712890625,2.542792320251465,0.18486544489860535,8.266181976068765e-05,0.6742218732833862,2.6424500942230225,-0.07870817929506302,0.0009332993649877608,0.5375638008117676,2.6087806224823,-0.3336767554283142,0.00046832498628646135
5,0.6274222731590271,0.7948921322822571,-1.0325859785079956,0.9999228119850159,0.6479092836380005,0.7484825849533081,-0.9953516125679016,0.9998497366905212,0.6599127054214478,0.7490957379341125,-0.9952142834663391,0.9998841285705566,0.6705154180526733,0.7493239045143127,-0.9949803352355957,0.9998030066490173,0.6085257530212402,0.7396636605262756,-1.0171830654144287,0.9998714923858643,0.5910903215408325,0.733263373374939,-1.0167787075042725,0.9998933672904968,0.5742208361625671,0.7289498448371887,-1.0169378519058228,0.9998316764831543,0.6752384901046753,0.755736768245697,-0.6647399663925171,0.9998536109924316,0.5380767583847046,0.732107937335968,-0.7613383531570435,0.9999513030052185,0.6346617937088013,0.846951425075531,-0.8970187902450562,0.9998872876167297,0.5923498868942261,0.8417661786079407,-0.9265395998954773,0.9999536871910095,0.7438941597938538,0.9494876265525818,-0.39800238609313965,0.9983586668968201,0.40445080399513245,0.9417235851287842,-0.47290629148483276,0.9975172877311707,0.8491390347480774,1.2535574436187744,-0.651577353477478,0.7651978135108948,0.33266064524650574,1.2886687517166138,-0.3826220631599426,0.2721652686595917,0.7434834837913513,0.9775274395942688,-1.0513291358947754,0.9716153740882874,0.3811262845993042,1.5280011892318726,-0.5984311103820801,0.227037250995636,0.6919938325881958,0.8976156115531921,-1.151523232460022,0.9483582377433777,0.37670964002609253,1.616312861442566,-0.645675539970398,0.24096763134002686,0.6829768419265747,0.874789297580719,-1.0585978031158447,0.9523783326148987,0.3989987075328827,1.5939472913742065,-0.6969372034072876,0.32824280858039856,0.6855266094207764,0.8949096202850342,-1.0295984745025635,0.9375309944152832,0.4103429317474365,1.5603922605514526,-0.6238747835159302,0.3068912923336029,0.6699744462966919,1.5449343919754028,-0.019150326028466225,0.0028900280594825745,0.4402608871459961,1.5503506660461426,0.022322874516248703,0.001935848267748952,0.6773918867111206,2.0450286865234375,-0.07934675365686417,0.0044922069646418095,0.4725939631462097,2.039482831954956,-0.15852300822734833,0.0013105967082083225,0.6924121379852295,2.489391326904297,0.3269958198070526,0.0003508802328724414,0.5000365972518921,2.4768126010894775,0.13272680342197418,3.322840348118916e-05,0.6922034025192261,2.55678129196167,0.33999356627464294,0.00031277345260605216,0.49877461791038513,2.546783208847046,0.14322307705879211,8.236708526965231e-05,0.674878716468811,2.6413865089416504,-0.1108679324388504,0.0009768361924216151,0.5389766693115234,2.6102230548858643,-0.35958442091941833,0.0004826573422178626
5,0.6260929107666016,0.7922451496124268,-1.0631091594696045,0.9999418258666992,0.6473105549812317,0.7471506595611572,-1.025896668434143,0.9998812675476074,0.6596382856369019,0.7479149103164673,-1.0257747173309326,0.9999096393585205,0.6704384088516235,0.7483710050582886,-1.025512933731079,0.9998471736907959,0.6074024438858032,0.7371805310249329,-1.044525384902954,0.9998959302902222,0.5900427103042603,0.7308648824691772,-1.0440748929977417,0.9999116063117981,0.5736263394355774,0.7267911434173584,-1.0442012548446655,0.9998582005500793,0.6755067706108093,0.7551710605621338,-0.6856198310852051,0.9998857378959656,0.5379001498222351,0.730479896068573,-0.7662521004676819,0.9999598264694214,0.6342230439186096,0.8448279500007629,-0.9234054684638977,0.9999164938926697,0.5904627442359924,0.8383357524871826,-0.9485308527946472,0.9999645948410034,0.7458515167236328,0.9505680799484253,-0.4070096015930176,0.9988054633140564,0.403275728225708,0.9406578540802002,-0.4650561809539795,0.9980962872505188,0.8470240831375122,1.2845112085342407,-0.664678692817688,0.7623330950737,0.33180540800094604,1.2908843755722046,-0.3658432960510254,0.24723617732524872,0.7461949586868286,0.9784022569656372,-1.1083134412765503,0.9754466414451599,0.3798614740371704,1.5414180755615234,-0.5952985882759094,0.20395813882350922,0.695507287979126,0.8974791765213013,-1.2199689149856567,0.9557694792747498,0.3759760856628418,1.6304051876068115,-0.6460866332054138,0.22531817853450775,0.6868440508842468,0.8737214207649231,-1.1291024684906006,0.9592503905296326,0.39648526906967163,1.6050206422805786,-0.7029209136962891,0.3107253611087799,0.689342200756073,0.8943855166435242,-1.0889111757278442,0.9469925761222839,0.408389151096344,1.5709023475646973,-0.6259120106697083,0.2937920093536377,0.6679012775421143,1.5460466146469116,-0.023194309324026108,0.00249677081592381,0.43968552350997925,1.5478922128677368,0.026813069358468056,0.0016228517051786184,0.6713694930076599,2.047422170639038,-0.10327619314193726,0.0033069855999201536,0.4681680202484131,2.038875102996826,-0.18242020905017853,0.0009763212874531746,0.6808339953422546,2.4933598041534424,0.3118075132369995,0.00025153355090878904,0.489595890045166,2.4775803089141846,0.10606522858142853,2.1133992049726658e-05,0.6805049180984497,2.561790704727173,0.32460176944732666,0.00023857819905970246,0.4873189926147461,2.5497114658355713,0.11620738357305527,5.6337416026508436e-05,0.660667359828949,2.6436712741851807,-0.1452212631702423,0.000775440305005759,0.5245638489723206,2.6101458072662354,-0.40203776955604553,0.00035236479016020894
5,0.6264861822128296,0.7912343144416809,-1.026047706604004,0.9999476671218872,0.6477013826370239,0.7466639876365662,-0.9889054298400879,0.9998920559883118,0.6600649952888489,0.74739009141922,-0.988732635974884,0.9999176263809204,0.6708985567092896,0.7478300333023071,-0.9884419441223145,0.9998611211776733,0.6077567338943481,0.7365537285804749,-1.009657859802246,0.9999047517776489,0.5903730988502502,0.7302882671356201,-1.0091972351074219,0.9999185800552368,0.573888897895813,0.726251482963562,-1.009314775466919,0.9998690485954285,0.6759974956512451,0.7546936273574829,-0.6527549028396606,0.999895453453064,0.5380614399909973,0.7299664616584778,-0.7443646788597107,0.9999625086784363,0.6348110437393188,0.8437792062759399,-0.8886300921440125,0.9999246001243591,0.5911389589309692,0.8369230031967163,-0.9166489839553833,0.9999676942825317,0.7440108060836792,0.9490925669670105,-0.37386804819107056,0.9989270567893982,0.4034312665462494,0.9388830065727234,-0.4575377106666565,0.9982344508171082,0.8465839624404907,1.2656546831130981,-0.6238881349563599,0.763971745967865,0.33536189794540405,1.2846407890319824,-0.4038001000881195,0.243679940700531,0.7478619813919067,0.9784968495368958,-1.0793932676315308,0.9766951203346252,0.3840568959712982,1.5269361734390259,-0.6613495945930481,0.2051931470632553,0.6979359984397888,0.8983597159385681,-1.192919373512268,0.9583939909934998,0.3799915611743927,1.6142041683197021,-0.7142060399055481,0.22969180345535278,0.6879932880401611,0.8741329312324524,-1.1062391996383667,0.9618204832077026,0.4018484055995941,1.5893160104751587,-0.7629505395889282,0.3163434863090515,0.6905392408370972,0.89488285779953,-1.0625909566879272,0.950222909450531,0.4135350286960602,1.5556601285934448,-0.6871777772903442,0.2997540831565857,0.6683631539344788,1.545041561126709,-0.02108931913971901,0.002398543991148472,0.4405858516693115,1.5474566221237183,0.024673771113157272,0.001550995628349483,0.671815812587738,2.0435287952423096,-0.0589209720492363,0.003045506775379181,0.47047433257102966,2.0379858016967773,-0.08740630000829697,0.0008865034324117005,0.6826314926147461,2.4870026111602783,0.3750750422477722,0.00024160914472304285,0.49280038475990295,2.4728915691375732,0.2105315625667572,1.868150502559729e-05,0.6822455525398254,2.554361581802368,0.39038535952568054,0.00023161793069448322,0.4901896119117737,2.543159246444702,0.223561093211174,5.072160274721682e-05,0.6649767160415649,2.635319471359253,-0.057431042194366455,0.0007693639490753412,0.5286890268325806,2.6044859886169434,-0.2761417031288147,0.00032351742265746
5,0.7184023857116699,0.7412511110305786,-0.7964476943016052,0.9995190501213074,0.7325881123542786,0.6859229207038879,-0.7411048412322998,0.9990472197532654,0.7463340163230896,0.6864166259765625,-0.7410865426063538,0.9993488788604736,0.7588308453559875,0.6875752210617065,-0.7409324645996094,0.9988207221031189,0.6893247365951538,0.6844096779823303,-0.7665858864784241,0.9992277026176453,0.6694899797439575,0.6843764781951904,-0.7660001516342163,0.9994526505470276,0.6501967310905457,0.6864727139472961,-0.7662250995635986,0.9991738200187683,0.7616956233978271,0.7110837697982788,-0.4056413769721985,0.9991374611854553,0.6045540571212769,0.7130165100097656,-0.5152926445007324,0.9997636675834656,0.7390380501747131,0.8025054931640625,-0.6675251722335815,0.9990980625152588,0.6886712312698364,0.8017009496688843,-0.6991836428642273,0.9996516108512878,0.8259924650192261,0.9669119715690613,-0.2031833678483963,0.9923383593559265,0.45118555426597595,0.9643875360488892,-0.3406812250614166,0.9918493032455444,0.8927237391471863,1.2929598093032837,-0.3992251455783844,0.041540101170539856,0.3499217629432678,1.3608050346374512,-0.4016726613044739,0.09141936153173447,0.8032697439193726,1.2257310152053833,-0.8763904571533203,0.17451997101306915,0.43603387475013733,1.5558935403823853,-0.7986416816711426,0.049717579036951065,0.8033112287521362,1.214002013206482,-0.9875422716140747,0.2502707839012146,0.4443756639957428,1.6375309228897095,-0.8947685956954956,0.08261605352163315,0.787940502166748,1.1690269708633423,-0.9510921239852905,0.30461418628692627,0.4695630669593811,1.5981440544128418,-0.9160443544387817,0.12226670980453491,0.7766305208206177,1.1809002161026,-0.8839542269706726,0.2870945334434509,0.47443658113479614,1.5633591413497925,-0.8209999799728394,0.1147993728518486,0.7438157796859741,1.5724221467971802,-0.004482841584831476,0.000439567695138976,0.4878746569156647,1.575056791305542,0.009747137315571308,0.000317753670969978,0.7287149429321289,2.070791006088257,-0.019390985369682312,0.0006337472004815936,0.5049563646316528,2.066093921661377,-0.1005852222442627,0.0002615806879475713,0.7335432767868042,2.5143678188323975,0.45465588569641113,3.525507781887427e-05,0.5213760137557983,2.4987337589263916,0.22769498825073242,4.4783564590034075e-06,0.734298050403595,2.590925931930542,0.472900390625,3.325066791148856e-05,0.514886200428009,2.574742555618286,0.2420392483472824,7.4981344369007275e-06,0.7054944038391113,2.6611974239349365,0.0019532381556928158,0.00014333522995002568,0.5679794549942017,2.639910936355591,-0.2727094888687134,5.1613526011351496e-05
5,0.7176696062088013,0.7410804629325867,-0.8214588165283203,0.999544084072113,0.7320340871810913,0.6859145760536194,-0.7658179998397827,0.9990969300270081,0.7457776665687561,0.6863657236099243,-0.7658008337020874,0.9993821382522583,0.7584457397460938,0.6875308156013489,-0.7655888795852661,0.998892068862915,0.6887732148170471,0.6845263242721558,-0.7934795618057251,0.9992652535438538,0.6688765287399292,0.6846028566360474,-0.7929548621177673,0.9994745850563049,0.6495279669761658,0.6867005228996277,-0.7932145595550537,0.9992110729217529,0.7616775631904602,0.7110308408737183,-0.42952656745910645,0.9991907477378845,0.6039313673973083,0.7132195234298706,-0.5471982955932617,0.9997730851173401,0.7383726835250854,0.8020057678222656,-0.6906242966651917,0.9991400837898254,0.6880794763565063,0.8008337020874023,-0.7257066369056702,0.9996675848960876,0.8259643316268921,0.9669927954673767,-0.20973122119903564,0.9923636317253113,0.450857937335968,0.9647313356399536,-0.3613378703594208,0.9918931722640991,0.8938201665878296,1.2933449745178223,-0.3246709704399109,0.03885152190923691,0.3475135564804077,1.3588695526123047,-0.36100274324417114,0.08528457581996918,0.8236211538314819,1.3018163442611694,-0.6986745595932007,0.16922366619110107,0.4314475655555725,1.5555685758590698,-0.674238920211792,0.04620730131864548,0.8297266960144043,1.3084381818771362,-0.8168290853500366,0.24743811786174774,0.4377821981906891,1.638500690460205,-0.7592491507530212,0.07950715720653534,0.8088338971138,1.2629557847976685,-0.8352073431015015,0.30136552453041077,0.46725553274154663,1.5982987880706787,-0.7833662033081055,0.11966490745544434,0.7947415113449097,1.2641582489013672,-0.7392443418502808,0.28541138768196106,0.47241711616516113,1.5627505779266357,-0.6973499655723572,0.11323712021112442,0.7444071173667908,1.5748132467269897,-0.002239263616502285,0.0003904714831151068,0.4868798851966858,1.578135371208191,0.0075677623972296715,0.00028302305145189166,0.7314300537109375,2.0715413093566895,-0.02677285671234131,0.0005526374443434179,0.5055756568908691,2.067873001098633,-0.10746977478265762,0.00021793592895846814,0.7365926504135132,2.5169928073883057,0.42500442266464233,2.872075856430456e-05,0.5213788747787476,2.5004851818084717,0.20711486041545868,3.5314285469212336e-06,0.7371898889541626,2.593719720840454,0.4415842890739441,2.783223317237571e-05,0.5147415995597839,2.576490640640259,0.22055348753929138,5.8586174418451265e-06,0.7081276178359985,2.663191080093384,-0.024229325354099274,0.00012229282583575696,0.5673416256904602,2.6399126052856445,-0.2918035387992859,4.460947457118891e-05
